,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99837.5553086
2017-10-28 23:59:00+00:00,106890.900302
2017-10-29 23:59:00+00:00,98181.5461673
2017-10-30 23:59:00+00:00,105461.563138
2017-10-31 23:59:00+00:00,99888.9410433
2017-11-01 23:59:00+00:00,91078.6902186
2017-11-02 23:59:00+00:00,89046.9527262
2017-11-03 23:59:00+00:00,88271.7989917
2017-11-04 23:59:00+00:00,86174.151025
2017-11-05 23:59:00+00:00,86485.4821093
2017-11-06 23:59:00+00:00,88673.7441585
2017-11-07 23:59:00+00:00,88931.825914
2017-11-08 23:59:00+00:00,91248.7780548
2017-11-09 23:59:00+00:00,97232.0751662
2017-11-10 23:59:00+00:00,95052.9541705
2017-11-11 23:59:00+00:00,98374.0520315
2017-11-12 23:59:00+00:00,109852.803774
2017-11-13 23:59:00+00:00,101754.792407
2017-11-14 23:59:00+00:00,101815.440306
2017-11-15 23:59:00+00:00,94642.080317
2017-11-16 23:59:00+00:00,86049.7585948
2017-11-17 23:59:00+00:00,92971.8922882
2017-11-18 23:59:00+00:00,96561.059348
2017-11-19 23:59:00+00:00,91600.214429
2017-11-20 23:59:00+00:00,89088.1636492
2017-11-21 23:59:00+00:00,88617.7654386
2017-11-22 23:59:00+00:00,96139.392687
2017-11-23 23:59:00+00:00,106380.328178
2017-11-24 23:59:00+00:00,115894.715562
2017-11-25 23:59:00+00:00,108079.190982
2017-11-26 23:59:00+00:00,105309.921452
2017-11-27 23:59:00+00:00,103089.579175
2017-11-28 23:59:00+00:00,96043.3654427
2017-11-29 23:59:00+00:00,87993.1330092
2017-11-30 23:59:00+00:00,88902.891094
2017-12-01 23:59:00+00:00,88610.2925232
2017-12-02 23:59:00+00:00,94954.2431019
2017-12-03 23:59:00+00:00,94445.4719682
2017-12-04 23:59:00+00:00,96546.0830197
2017-12-05 23:59:00+00:00,99434.6429391
2017-12-06 23:59:00+00:00,76638.6133175
2017-12-07 23:59:00+00:00,63009.0659107
2017-12-08 23:59:00+00:00,68104.8466325
2017-12-09 23:59:00+00:00,72275.9442901
2017-12-10 23:59:00+00:00,68042.1329553
2017-12-11 23:59:00+00:00,68780.3164996
2017-12-12 23:59:00+00:00,74111.9288643
2017-12-13 23:59:00+00:00,77808.1831215
2017-12-14 23:59:00+00:00,78459.7028344
2017-12-15 23:59:00+00:00,72211.2273536
2017-12-16 23:59:00+00:00,67950.9082491
2017-12-17 23:59:00+00:00,71670.1359755
2017-12-18 23:59:00+00:00,80599.532145
2017-12-19 23:59:00+00:00,91478.7947478
2017-12-20 23:59:00+00:00,106438.426851
2017-12-21 23:59:00+00:00,107172.654718
2017-12-22 23:59:00+00:00,100712.011259
2017-12-23 23:59:00+00:00,117071.288924
2017-12-24 23:59:00+00:00,128265.131846
2017-12-25 23:59:00+00:00,119439.935724
2017-12-26 23:59:00+00:00,109884.907757
2017-12-27 23:59:00+00:00,107149.180985
2017-12-28 23:59:00+00:00,109373.446758
2017-12-29 23:59:00+00:00,113642.943906
2017-12-30 23:59:00+00:00,122419.245792
2017-12-31 23:59:00+00:00,120160.774565
2018-01-01 23:59:00+00:00,122297.641876
2018-01-02 23:59:00+00:00,120953.48065
2018-01-03 23:59:00+00:00,119735.072142
2018-01-04 23:59:00+00:00,118987.374101
