,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99761.4153768
2017-10-28 23:59:00+00:00,103801.504434
2017-10-29 23:59:00+00:00,96489.1174022
2017-10-30 23:59:00+00:00,100328.378776
2017-10-31 23:59:00+00:00,93335.7511206
2017-11-01 23:59:00+00:00,85639.9186518
2017-11-02 23:59:00+00:00,81905.2559114
2017-11-03 23:59:00+00:00,85266.3241681
2017-11-04 23:59:00+00:00,82316.0664684
2017-11-05 23:59:00+00:00,81062.9458545
2017-11-06 23:59:00+00:00,85183.7454317
2017-11-07 23:59:00+00:00,84414.846213
2017-11-08 23:59:00+00:00,89018.3427772
2017-11-09 23:59:00+00:00,97708.8507628
2017-11-10 23:59:00+00:00,101959.447408
2017-11-11 23:59:00+00:00,114643.937064
2017-11-12 23:59:00+00:00,118053.762924
2017-11-13 23:59:00+00:00,114025.284019
2017-11-14 23:59:00+00:00,114522.584486
2017-11-15 23:59:00+00:00,104927.34552
2017-11-16 23:59:00+00:00,95764.1705572
2017-11-17 23:59:00+00:00,99354.7128778
2017-11-18 23:59:00+00:00,101726.339652
2017-11-19 23:59:00+00:00,98111.7023911
2017-11-20 23:59:00+00:00,96434.7963845
2017-11-21 23:59:00+00:00,96057.1440613
2017-11-22 23:59:00+00:00,101374.968658
2017-11-23 23:59:00+00:00,107321.244506
2017-11-24 23:59:00+00:00,112139.168999
2017-11-25 23:59:00+00:00,111278.102121
2017-11-26 23:59:00+00:00,108636.388951
2017-11-27 23:59:00+00:00,114949.887778
2017-11-28 23:59:00+00:00,108401.422789
2017-11-29 23:59:00+00:00,99651.5176441
2017-11-30 23:59:00+00:00,102131.954141
2017-12-01 23:59:00+00:00,102844.368015
2017-12-02 23:59:00+00:00,107178.770994
2017-12-03 23:59:00+00:00,107823.156445
2017-12-04 23:59:00+00:00,114525.057364
2017-12-05 23:59:00+00:00,120324.262383
2017-12-06 23:59:00+00:00,100956.865256
2017-12-07 23:59:00+00:00,79556.0191502
2017-12-08 23:59:00+00:00,90984.6014538
2017-12-09 23:59:00+00:00,99973.2623382
2017-12-10 23:59:00+00:00,95800.2722938
2017-12-11 23:59:00+00:00,99148.7343165
2017-12-12 23:59:00+00:00,110245.3137
2017-12-13 23:59:00+00:00,115132.566318
2017-12-14 23:59:00+00:00,117313.211612
2017-12-15 23:59:00+00:00,110960.669173
2017-12-16 23:59:00+00:00,112055.986514
2017-12-17 23:59:00+00:00,119378.886459
2017-12-18 23:59:00+00:00,132759.601496
2017-12-19 23:59:00+00:00,146266.381078
2017-12-20 23:59:00+00:00,166174.905946
2017-12-21 23:59:00+00:00,168103.896492
2017-12-22 23:59:00+00:00,155070.961501
2017-12-23 23:59:00+00:00,171265.917944
2017-12-24 23:59:00+00:00,180406.503951
2017-12-25 23:59:00+00:00,177512.241549
2017-12-26 23:59:00+00:00,163465.232075
2017-12-27 23:59:00+00:00,160627.108729
2017-12-28 23:59:00+00:00,163895.99709
2017-12-29 23:59:00+00:00,168314.498023
2017-12-30 23:59:00+00:00,177090.939635
2017-12-31 23:59:00+00:00,174252.413238
2018-01-01 23:59:00+00:00,178993.104324
2018-01-02 23:59:00+00:00,174169.79213
2018-01-03 23:59:00+00:00,174700.229568
2018-01-04 23:59:00+00:00,175172.639907
