,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99740.2370019
2017-10-28 23:59:00+00:00,102604.535195
2017-10-29 23:59:00+00:00,98471.9579536
2017-10-30 23:59:00+00:00,101857.764685
2017-10-31 23:59:00+00:00,84413.7219768
2017-11-01 23:59:00+00:00,68889.2806956
2017-11-02 23:59:00+00:00,66117.534947
2017-11-03 23:59:00+00:00,71159.0968576
2017-11-04 23:59:00+00:00,65684.6023199
2017-11-05 23:59:00+00:00,64061.6517888
2017-11-06 23:59:00+00:00,69537.579696
2017-11-07 23:59:00+00:00,69208.4442945
2017-11-08 23:59:00+00:00,72971.8022401
2017-11-09 23:59:00+00:00,84772.9389715
2017-11-10 23:59:00+00:00,76706.1024033
2017-11-11 23:59:00+00:00,78659.3568763
2017-11-12 23:59:00+00:00,74807.2796191
2017-11-13 23:59:00+00:00,78300.8661134
2017-11-14 23:59:00+00:00,77551.7040947
2017-11-15 23:59:00+00:00,68443.0035021
2017-11-16 23:59:00+00:00,60142.2359346
2017-11-17 23:59:00+00:00,60596.0388596
2017-11-18 23:59:00+00:00,63232.6178998
2017-11-19 23:59:00+00:00,59520.1536902
2017-11-20 23:59:00+00:00,65192.8705622
2017-11-21 23:59:00+00:00,62630.7829786
2017-11-22 23:59:00+00:00,61954.4073159
2017-11-23 23:59:00+00:00,64863.423458
2017-11-24 23:59:00+00:00,64211.3412246
2017-11-25 23:59:00+00:00,64058.8704185
2017-11-26 23:59:00+00:00,66124.7334745
2017-11-27 23:59:00+00:00,66582.1657373
2017-11-28 23:59:00+00:00,70068.8638812
2017-11-29 23:59:00+00:00,55681.7573566
2017-11-30 23:59:00+00:00,56325.27291
2017-12-01 23:59:00+00:00,57587.3981317
2017-12-02 23:59:00+00:00,55803.1072696
2017-12-03 23:59:00+00:00,56892.7728675
2017-12-04 23:59:00+00:00,79998.8847928
2017-12-05 23:59:00+00:00,80613.5928018
2017-12-06 23:59:00+00:00,56403.5235723
2017-12-07 23:59:00+00:00,40148.2952267
2017-12-08 23:59:00+00:00,50924.8131014
2017-12-09 23:59:00+00:00,53772.7421815
2017-12-10 23:59:00+00:00,53325.07191
2017-12-11 23:59:00+00:00,54593.1333471
2017-12-12 23:59:00+00:00,59850.5526586
2017-12-13 23:59:00+00:00,66285.2693281
2017-12-14 23:59:00+00:00,62091.5006975
2017-12-15 23:59:00+00:00,53684.5711546
2017-12-16 23:59:00+00:00,53588.9298446
2017-12-17 23:59:00+00:00,63404.0660525
2017-12-18 23:59:00+00:00,68883.3293109
2017-12-19 23:59:00+00:00,66900.6483787
2017-12-20 23:59:00+00:00,74935.5425372
2017-12-21 23:59:00+00:00,81313.7244354
2017-12-22 23:59:00+00:00,71580.4916274
2017-12-23 23:59:00+00:00,87620.6053386
2017-12-24 23:59:00+00:00,104435.466275
2017-12-25 23:59:00+00:00,105485.996792
2017-12-26 23:59:00+00:00,86252.5213339
2017-12-27 23:59:00+00:00,84503.0741791
2017-12-28 23:59:00+00:00,89392.6523866
2017-12-29 23:59:00+00:00,89656.0245837
2017-12-30 23:59:00+00:00,88880.0441796
2017-12-31 23:59:00+00:00,88568.7163662
2018-01-01 23:59:00+00:00,89338.661813
2018-01-02 23:59:00+00:00,88474.3456603
2018-01-03 23:59:00+00:00,89627.7343456
2018-01-04 23:59:00+00:00,89950.0718836
