,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99748.8936616
2017-10-28 23:59:00+00:00,108907.234751
2017-10-29 23:59:00+00:00,109247.125996
2017-10-30 23:59:00+00:00,112033.330242
2017-10-31 23:59:00+00:00,81406.0959922
2017-11-01 23:59:00+00:00,66426.1724719
2017-11-02 23:59:00+00:00,64493.9847037
2017-11-03 23:59:00+00:00,70725.4808189
2017-11-04 23:59:00+00:00,65547.3516752
2017-11-05 23:59:00+00:00,64248.3789845
2017-11-06 23:59:00+00:00,67366.3215931
2017-11-07 23:59:00+00:00,70194.1368739
2017-11-08 23:59:00+00:00,76011.8399241
2017-11-09 23:59:00+00:00,82733.9688696
2017-11-10 23:59:00+00:00,77717.421138
2017-11-11 23:59:00+00:00,79381.7033278
2017-11-12 23:59:00+00:00,77310.3268248
2017-11-13 23:59:00+00:00,74786.137795
2017-11-14 23:59:00+00:00,76429.8349249
2017-11-15 23:59:00+00:00,66583.7564488
2017-11-16 23:59:00+00:00,60682.6064534
2017-11-17 23:59:00+00:00,58903.9604298
2017-11-18 23:59:00+00:00,63217.7825797
2017-11-19 23:59:00+00:00,59357.5350493
2017-11-20 23:59:00+00:00,58390.1483413
2017-11-21 23:59:00+00:00,57133.2507311
2017-11-22 23:59:00+00:00,56583.0316931
2017-11-23 23:59:00+00:00,57767.2107089
2017-11-24 23:59:00+00:00,57071.0656886
2017-11-25 23:59:00+00:00,56762.4664425
2017-11-26 23:59:00+00:00,61587.3422789
2017-11-27 23:59:00+00:00,59873.2266678
2017-11-28 23:59:00+00:00,66181.6301871
2017-11-29 23:59:00+00:00,51709.5243721
2017-11-30 23:59:00+00:00,52067.6981556
2017-12-01 23:59:00+00:00,54203.8217513
2017-12-02 23:59:00+00:00,52278.2278742
2017-12-03 23:59:00+00:00,52098.5231477
2017-12-04 23:59:00+00:00,57048.6797153
2017-12-05 23:59:00+00:00,55741.2202812
2017-12-06 23:59:00+00:00,39684.6799703
2017-12-07 23:59:00+00:00,29613.4631545
2017-12-08 23:59:00+00:00,36245.1615674
2017-12-09 23:59:00+00:00,40902.927231
2017-12-10 23:59:00+00:00,44034.8767332
2017-12-11 23:59:00+00:00,44943.0926255
2017-12-12 23:59:00+00:00,51532.6045509
2017-12-13 23:59:00+00:00,56137.6213759
2017-12-14 23:59:00+00:00,48489.0506507
2017-12-15 23:59:00+00:00,41155.6129078
2017-12-16 23:59:00+00:00,38753.4575049
2017-12-17 23:59:00+00:00,41459.3113937
2017-12-18 23:59:00+00:00,45630.5985066
2017-12-19 23:59:00+00:00,46248.5577114
2017-12-20 23:59:00+00:00,51825.5773469
2017-12-21 23:59:00+00:00,56758.4769631
2017-12-22 23:59:00+00:00,52424.8244483
2017-12-23 23:59:00+00:00,65617.7036578
2017-12-24 23:59:00+00:00,82515.8978702
2017-12-25 23:59:00+00:00,79005.6963329
2017-12-26 23:59:00+00:00,67231.6792847
2017-12-27 23:59:00+00:00,65097.8983162
2017-12-28 23:59:00+00:00,71821.3287154
2017-12-29 23:59:00+00:00,69757.9060989
2017-12-30 23:59:00+00:00,69065.2016235
2017-12-31 23:59:00+00:00,70471.7266167
2018-01-01 23:59:00+00:00,71431.3772698
2018-01-02 23:59:00+00:00,69189.0069602
2018-01-03 23:59:00+00:00,73029.9279356
2018-01-04 23:59:00+00:00,74575.0340928
