,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99737.6376606
2017-10-28 23:59:00+00:00,97975.7166079
2017-10-29 23:59:00+00:00,95339.3442723
2017-10-30 23:59:00+00:00,121804.141634
2017-10-31 23:59:00+00:00,99226.3248905
2017-11-01 23:59:00+00:00,85027.474555
2017-11-02 23:59:00+00:00,77812.2966862
2017-11-03 23:59:00+00:00,76768.8881977
2017-11-04 23:59:00+00:00,76109.1537789
2017-11-05 23:59:00+00:00,78045.7502389
2017-11-06 23:59:00+00:00,86069.4302644
2017-11-07 23:59:00+00:00,83594.164404
2017-11-08 23:59:00+00:00,85380.3154723
2017-11-09 23:59:00+00:00,92966.57411
2017-11-10 23:59:00+00:00,94416.6923629
2017-11-11 23:59:00+00:00,93856.2712235
2017-11-12 23:59:00+00:00,94257.3784933
2017-11-13 23:59:00+00:00,92422.8360592
2017-11-14 23:59:00+00:00,94614.5259082
2017-11-15 23:59:00+00:00,92730.5008313
2017-11-16 23:59:00+00:00,80286.6139706
2017-11-17 23:59:00+00:00,80522.8815491
2017-11-18 23:59:00+00:00,83046.6286958
2017-11-19 23:59:00+00:00,81090.8289401
2017-11-20 23:59:00+00:00,79103.8277117
2017-11-21 23:59:00+00:00,78019.8042835
2017-11-22 23:59:00+00:00,79760.069279
2017-11-23 23:59:00+00:00,80266.30242
2017-11-24 23:59:00+00:00,86258.3175354
2017-11-25 23:59:00+00:00,83270.3222641
2017-11-26 23:59:00+00:00,108503.785546
2017-11-27 23:59:00+00:00,118955.813367
2017-11-28 23:59:00+00:00,100405.487169
2017-11-29 23:59:00+00:00,87584.0854781
2017-11-30 23:59:00+00:00,90559.6257133
2017-12-01 23:59:00+00:00,90421.3865091
2017-12-02 23:59:00+00:00,118195.350171
2017-12-03 23:59:00+00:00,118406.397155
2017-12-04 23:59:00+00:00,148319.995628
2017-12-05 23:59:00+00:00,142220.975633
2017-12-06 23:59:00+00:00,132765.37984
2017-12-07 23:59:00+00:00,98324.8184438
2017-12-08 23:59:00+00:00,102559.080858
2017-12-09 23:59:00+00:00,123279.216861
2017-12-10 23:59:00+00:00,106038.842946
2017-12-11 23:59:00+00:00,109836.876195
2017-12-12 23:59:00+00:00,108469.382252
2017-12-13 23:59:00+00:00,125222.587207
2017-12-14 23:59:00+00:00,147601.604457
2017-12-15 23:59:00+00:00,138908.722122
2017-12-16 23:59:00+00:00,128436.134113
2017-12-17 23:59:00+00:00,137020.286565
2017-12-18 23:59:00+00:00,161905.683019
2017-12-19 23:59:00+00:00,164320.160328
2017-12-20 23:59:00+00:00,177601.842023
2017-12-21 23:59:00+00:00,223181.228828
2017-12-22 23:59:00+00:00,190456.177231
2017-12-23 23:59:00+00:00,205365.532649
2017-12-24 23:59:00+00:00,231325.815361
2017-12-25 23:59:00+00:00,284708.020881
2017-12-26 23:59:00+00:00,302775.828813
2017-12-27 23:59:00+00:00,337205.10706
2017-12-28 23:59:00+00:00,349929.69209
2017-12-29 23:59:00+00:00,341622.68761
2017-12-30 23:59:00+00:00,338716.90648
2017-12-31 23:59:00+00:00,319651.738527
2018-01-01 23:59:00+00:00,333283.379638
2018-01-02 23:59:00+00:00,332155.070684
2018-01-03 23:59:00+00:00,310850.115527
2018-01-04 23:59:00+00:00,300038.995799
