,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99723.2148727
2017-10-28 23:59:00+00:00,98802.3916087
2017-10-29 23:59:00+00:00,97513.2368684
2017-10-30 23:59:00+00:00,154418.869365
2017-10-31 23:59:00+00:00,116481.70602
2017-11-01 23:59:00+00:00,94033.2352686
2017-11-02 23:59:00+00:00,86862.9026015
2017-11-03 23:59:00+00:00,86966.2164435
2017-11-04 23:59:00+00:00,82008.4269588
2017-11-05 23:59:00+00:00,85299.9210381
2017-11-06 23:59:00+00:00,90227.1995099
2017-11-07 23:59:00+00:00,90412.5440389
2017-11-08 23:59:00+00:00,96921.9584843
2017-11-09 23:59:00+00:00,103787.701461
2017-11-10 23:59:00+00:00,101091.294586
2017-11-11 23:59:00+00:00,102317.688289
2017-11-12 23:59:00+00:00,101400.993274
2017-11-13 23:59:00+00:00,100264.167598
2017-11-14 23:59:00+00:00,102858.13676
2017-11-15 23:59:00+00:00,102429.3587
2017-11-16 23:59:00+00:00,89445.4992564
2017-11-17 23:59:00+00:00,91859.3995065
2017-11-18 23:59:00+00:00,95652.9567872
2017-11-19 23:59:00+00:00,90480.1174927
2017-11-20 23:59:00+00:00,89100.5021057
2017-11-21 23:59:00+00:00,83750.4431092
2017-11-22 23:59:00+00:00,89925.2384953
2017-11-23 23:59:00+00:00,89925.3091696
2017-11-24 23:59:00+00:00,101745.976471
2017-11-25 23:59:00+00:00,93630.4467987
2017-11-26 23:59:00+00:00,161087.375704
2017-11-27 23:59:00+00:00,157600.608225
2017-11-28 23:59:00+00:00,155275.543988
2017-11-29 23:59:00+00:00,144651.403038
2017-11-30 23:59:00+00:00,147964.374262
2017-12-01 23:59:00+00:00,145650.209099
2017-12-02 23:59:00+00:00,142074.533211
2017-12-03 23:59:00+00:00,144378.100398
2017-12-04 23:59:00+00:00,148725.121967
2017-12-05 23:59:00+00:00,143626.936468
2017-12-06 23:59:00+00:00,112146.535967
2017-12-07 23:59:00+00:00,80651.0831209
2017-12-08 23:59:00+00:00,90525.5410794
2017-12-09 23:59:00+00:00,120001.85125
2017-12-10 23:59:00+00:00,102503.632037
2017-12-11 23:59:00+00:00,99638.1863004
2017-12-12 23:59:00+00:00,95154.7510531
2017-12-13 23:59:00+00:00,120745.487058
2017-12-14 23:59:00+00:00,121517.612593
2017-12-15 23:59:00+00:00,109837.248151
2017-12-16 23:59:00+00:00,103061.312917
2017-12-17 23:59:00+00:00,112068.16564
2017-12-18 23:59:00+00:00,138301.111537
2017-12-19 23:59:00+00:00,142964.375646
2017-12-20 23:59:00+00:00,162818.380879
2017-12-21 23:59:00+00:00,218032.500989
2017-12-22 23:59:00+00:00,188961.001163
2017-12-23 23:59:00+00:00,197544.632369
2017-12-24 23:59:00+00:00,217478.009415
2017-12-25 23:59:00+00:00,265271.641181
2017-12-26 23:59:00+00:00,254812.047087
2017-12-27 23:59:00+00:00,282133.547624
2017-12-28 23:59:00+00:00,293734.005754
2017-12-29 23:59:00+00:00,282601.096526
2017-12-30 23:59:00+00:00,280064.127708
2017-12-31 23:59:00+00:00,263334.927019
2018-01-01 23:59:00+00:00,274704.436691
2018-01-02 23:59:00+00:00,275414.790831
2018-01-03 23:59:00+00:00,257009.757636
2018-01-04 23:59:00+00:00,249481.147073
