,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99741.5495794
2017-10-28 23:59:00+00:00,96600.6506219
2017-10-29 23:59:00+00:00,91316.7827917
2017-10-30 23:59:00+00:00,91236.1930133
2017-10-31 23:59:00+00:00,89008.5819263
2017-11-01 23:59:00+00:00,81557.8391262
2017-11-02 23:59:00+00:00,72905.7092174
2017-11-03 23:59:00+00:00,81203.9436805
2017-11-04 23:59:00+00:00,76368.8823201
2017-11-05 23:59:00+00:00,73382.7164997
2017-11-06 23:59:00+00:00,79166.5131227
2017-11-07 23:59:00+00:00,78224.8148227
2017-11-08 23:59:00+00:00,80105.6728393
2017-11-09 23:59:00+00:00,86866.0962937
2017-11-10 23:59:00+00:00,86464.5681116
2017-11-11 23:59:00+00:00,93466.1398782
2017-11-12 23:59:00+00:00,84114.6015049
2017-11-13 23:59:00+00:00,82640.0806212
2017-11-14 23:59:00+00:00,83477.7204422
2017-11-15 23:59:00+00:00,80128.1857735
2017-11-16 23:59:00+00:00,74998.595682
2017-11-17 23:59:00+00:00,73296.9678452
2017-11-18 23:59:00+00:00,74914.7543382
2017-11-19 23:59:00+00:00,74440.4362987
2017-11-20 23:59:00+00:00,76199.0642445
2017-11-21 23:59:00+00:00,78389.0241832
2017-11-22 23:59:00+00:00,90817.3141887
2017-11-23 23:59:00+00:00,95073.1081419
2017-11-24 23:59:00+00:00,103547.519186
2017-11-25 23:59:00+00:00,96066.0387153
2017-11-26 23:59:00+00:00,87724.6479593
2017-11-27 23:59:00+00:00,90246.2238691
2017-11-28 23:59:00+00:00,85057.5931782
2017-11-29 23:59:00+00:00,73284.7380809
2017-11-30 23:59:00+00:00,78063.8817993
2017-12-01 23:59:00+00:00,73442.0857521
2017-12-02 23:59:00+00:00,70371.7803616
2017-12-03 23:59:00+00:00,73947.5098028
2017-12-04 23:59:00+00:00,80066.4973322
2017-12-05 23:59:00+00:00,86932.9163987
2017-12-06 23:59:00+00:00,67125.1303854
2017-12-07 23:59:00+00:00,46504.9643232
2017-12-08 23:59:00+00:00,53768.4318003
2017-12-09 23:59:00+00:00,56821.8367843
2017-12-10 23:59:00+00:00,51937.6487105
2017-12-11 23:59:00+00:00,53450.7396701
2017-12-12 23:59:00+00:00,56889.4061008
2017-12-13 23:59:00+00:00,61518.7271412
2017-12-14 23:59:00+00:00,63974.1083838
2017-12-15 23:59:00+00:00,58782.6451627
2017-12-16 23:59:00+00:00,61814.3540577
2017-12-17 23:59:00+00:00,63907.1904529
2017-12-18 23:59:00+00:00,66394.9527417
2017-12-19 23:59:00+00:00,73287.5267895
2017-12-20 23:59:00+00:00,81724.044121
2017-12-21 23:59:00+00:00,79386.9918977
2017-12-22 23:59:00+00:00,66854.5964768
2017-12-23 23:59:00+00:00,73081.1500024
2017-12-24 23:59:00+00:00,77566.646528
2017-12-25 23:59:00+00:00,85796.8301514
2017-12-26 23:59:00+00:00,80435.7200521
2017-12-27 23:59:00+00:00,79629.3143776
2017-12-28 23:59:00+00:00,83556.6725691
2017-12-29 23:59:00+00:00,87929.3744136
2017-12-30 23:59:00+00:00,84477.0977185
2017-12-31 23:59:00+00:00,85902.9009605
2018-01-01 23:59:00+00:00,94476.5795685
2018-01-02 23:59:00+00:00,95648.4874008
2018-01-03 23:59:00+00:00,94514.2621578
2018-01-04 23:59:00+00:00,97615.9563264
