,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99725.993358
2017-10-28 23:59:00+00:00,108307.842861
2017-10-29 23:59:00+00:00,102899.155741
2017-10-30 23:59:00+00:00,103977.214438
2017-10-31 23:59:00+00:00,105821.779142
2017-11-01 23:59:00+00:00,107456.638469
2017-11-02 23:59:00+00:00,104548.910676
2017-11-03 23:59:00+00:00,103713.281608
2017-11-04 23:59:00+00:00,103433.583718
2017-11-05 23:59:00+00:00,103425.707976
2017-11-06 23:59:00+00:00,103369.059081
2017-11-07 23:59:00+00:00,110218.581284
2017-11-08 23:59:00+00:00,109971.877331
2017-11-09 23:59:00+00:00,115791.308318
2017-11-10 23:59:00+00:00,115147.150516
2017-11-11 23:59:00+00:00,111332.247502
2017-11-12 23:59:00+00:00,104658.913496
2017-11-13 23:59:00+00:00,114546.240224
2017-11-14 23:59:00+00:00,113328.355759
2017-11-15 23:59:00+00:00,101867.427439
2017-11-16 23:59:00+00:00,93890.6391538
2017-11-17 23:59:00+00:00,89693.2688886
2017-11-18 23:59:00+00:00,94738.2817612
2017-11-19 23:59:00+00:00,90295.2774437
2017-11-20 23:59:00+00:00,93602.6311555
2017-11-21 23:59:00+00:00,97715.087194
2017-11-22 23:59:00+00:00,100083.32713
2017-11-23 23:59:00+00:00,96110.6635113
2017-11-24 23:59:00+00:00,94272.9666092
2017-11-25 23:59:00+00:00,116310.165928
2017-11-26 23:59:00+00:00,106381.326761
2017-11-27 23:59:00+00:00,106677.507755
2017-11-28 23:59:00+00:00,123135.123702
2017-11-29 23:59:00+00:00,98701.2777632
2017-11-30 23:59:00+00:00,106895.506496
2017-12-01 23:59:00+00:00,120658.830336
2017-12-02 23:59:00+00:00,122327.303496
2017-12-03 23:59:00+00:00,122751.960185
2017-12-04 23:59:00+00:00,124343.022298
2017-12-05 23:59:00+00:00,126041.141858
2017-12-06 23:59:00+00:00,120685.838453
2017-12-07 23:59:00+00:00,103604.474828
2017-12-08 23:59:00+00:00,110074.700757
2017-12-09 23:59:00+00:00,112308.407287
2017-12-10 23:59:00+00:00,105669.917288
2017-12-11 23:59:00+00:00,109668.78325
2017-12-12 23:59:00+00:00,109965.218889
2017-12-13 23:59:00+00:00,110075.660123
2017-12-14 23:59:00+00:00,111222.372244
2017-12-15 23:59:00+00:00,110036.786811
2017-12-16 23:59:00+00:00,112335.189815
2017-12-17 23:59:00+00:00,123551.269172
2017-12-18 23:59:00+00:00,151854.43415
2017-12-19 23:59:00+00:00,167186.141945
2017-12-20 23:59:00+00:00,173255.584827
2017-12-21 23:59:00+00:00,199042.738703
2017-12-22 23:59:00+00:00,180068.609235
2017-12-23 23:59:00+00:00,193969.839219
2017-12-24 23:59:00+00:00,209571.564298
2017-12-25 23:59:00+00:00,218218.491431
2017-12-26 23:59:00+00:00,203765.20269
2017-12-27 23:59:00+00:00,220927.567167
2017-12-28 23:59:00+00:00,221841.883832
2017-12-29 23:59:00+00:00,243910.07544
2017-12-30 23:59:00+00:00,255369.800456
2017-12-31 23:59:00+00:00,312029.214266
2018-01-01 23:59:00+00:00,351178.893249
2018-01-02 23:59:00+00:00,379262.483779
2018-01-03 23:59:00+00:00,699276.006024
2018-01-04 23:59:00+00:00,588519.615177
