,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99777.5755788
2017-10-28 23:59:00+00:00,108540.852123
2017-10-29 23:59:00+00:00,100314.897585
2017-10-30 23:59:00+00:00,102338.091745
2017-10-31 23:59:00+00:00,93548.1210975
2017-11-01 23:59:00+00:00,89943.9862861
2017-11-02 23:59:00+00:00,84069.1252953
2017-11-03 23:59:00+00:00,78248.8695115
2017-11-04 23:59:00+00:00,75349.0216389
2017-11-05 23:59:00+00:00,74818.8942612
2017-11-06 23:59:00+00:00,77886.1276425
2017-11-07 23:59:00+00:00,80529.9488659
2017-11-08 23:59:00+00:00,82293.6051256
2017-11-09 23:59:00+00:00,87472.3628266
2017-11-10 23:59:00+00:00,85653.0258875
2017-11-11 23:59:00+00:00,85777.7238395
2017-11-12 23:59:00+00:00,82764.5565939
2017-11-13 23:59:00+00:00,84492.9882926
2017-11-14 23:59:00+00:00,86514.3598467
2017-11-15 23:59:00+00:00,97982.2079016
2017-11-16 23:59:00+00:00,107647.981764
2017-11-17 23:59:00+00:00,93600.928621
2017-11-18 23:59:00+00:00,89083.1737074
2017-11-19 23:59:00+00:00,93019.5980275
2017-11-20 23:59:00+00:00,90757.1992495
2017-11-21 23:59:00+00:00,91349.8968505
2017-11-22 23:59:00+00:00,98013.0219794
2017-11-23 23:59:00+00:00,93849.7338273
2017-11-24 23:59:00+00:00,93729.2498671
2017-11-25 23:59:00+00:00,108022.772463
2017-11-26 23:59:00+00:00,115611.982871
2017-11-27 23:59:00+00:00,113464.782929
2017-11-28 23:59:00+00:00,114274.576433
2017-11-29 23:59:00+00:00,90821.7654278
2017-11-30 23:59:00+00:00,90636.9679686
2017-12-01 23:59:00+00:00,98539.0802303
2017-12-02 23:59:00+00:00,109476.090824
2017-12-03 23:59:00+00:00,107285.460419
2017-12-04 23:59:00+00:00,118355.396229
2017-12-05 23:59:00+00:00,116611.009241
2017-12-06 23:59:00+00:00,95811.8182086
2017-12-07 23:59:00+00:00,70039.5330592
2017-12-08 23:59:00+00:00,81000.8855362
2017-12-09 23:59:00+00:00,83419.9600484
2017-12-10 23:59:00+00:00,76266.9288329
2017-12-11 23:59:00+00:00,83149.0967524
2017-12-12 23:59:00+00:00,85947.1311163
2017-12-13 23:59:00+00:00,87387.2077925
2017-12-14 23:59:00+00:00,95269.1946107
2017-12-15 23:59:00+00:00,86307.3520894
2017-12-16 23:59:00+00:00,103554.584413
2017-12-17 23:59:00+00:00,121375.909866
2017-12-18 23:59:00+00:00,178923.138462
2017-12-19 23:59:00+00:00,199018.137129
2017-12-20 23:59:00+00:00,213808.942356
2017-12-21 23:59:00+00:00,215365.35153
2017-12-22 23:59:00+00:00,183270.921993
2017-12-23 23:59:00+00:00,202045.70142
2017-12-24 23:59:00+00:00,213206.195774
2017-12-25 23:59:00+00:00,216556.896263
2017-12-26 23:59:00+00:00,187901.319576
2017-12-27 23:59:00+00:00,193429.18292
2017-12-28 23:59:00+00:00,200834.59802
2017-12-29 23:59:00+00:00,203003.949959
2017-12-30 23:59:00+00:00,202205.578983
2017-12-31 23:59:00+00:00,219938.301792
2018-01-01 23:59:00+00:00,241550.928314
2018-01-02 23:59:00+00:00,250076.234153
2018-01-03 23:59:00+00:00,439890.771983
2018-01-04 23:59:00+00:00,369163.33575
