,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99724.7291052
2017-10-28 23:59:00+00:00,102982.115187
2017-10-29 23:59:00+00:00,94187.2699155
2017-10-30 23:59:00+00:00,98096.0629024
2017-10-31 23:59:00+00:00,85392.4236168
2017-11-01 23:59:00+00:00,71046.7868438
2017-11-02 23:59:00+00:00,67399.7898512
2017-11-03 23:59:00+00:00,69223.183723
2017-11-04 23:59:00+00:00,67399.7611931
2017-11-05 23:59:00+00:00,61626.1494382
2017-11-06 23:59:00+00:00,65878.0922484
2017-11-07 23:59:00+00:00,63784.1112714
2017-11-08 23:59:00+00:00,67074.7112279
2017-11-09 23:59:00+00:00,71861.4681784
2017-11-10 23:59:00+00:00,67972.9981135
2017-11-11 23:59:00+00:00,69169.3824196
2017-11-12 23:59:00+00:00,64677.8031803
2017-11-13 23:59:00+00:00,65276.6878826
2017-11-14 23:59:00+00:00,66474.4251525
2017-11-15 23:59:00+00:00,66474.3794465
2017-11-16 23:59:00+00:00,63779.4407118
2017-11-17 23:59:00+00:00,61683.4020809
2017-11-18 23:59:00+00:00,61683.3971543
2017-11-19 23:59:00+00:00,62282.237065
2017-11-20 23:59:00+00:00,65875.4120805
2017-11-21 23:59:00+00:00,71460.377983
2017-11-22 23:59:00+00:00,80497.9150094
2017-11-23 23:59:00+00:00,82198.6098419
2017-11-24 23:59:00+00:00,81422.355192
2017-11-25 23:59:00+00:00,76191.2299904
2017-11-26 23:59:00+00:00,76328.6934305
2017-11-27 23:59:00+00:00,76035.9696966
2017-11-28 23:59:00+00:00,69117.226933
2017-11-29 23:59:00+00:00,52298.227408
2017-11-30 23:59:00+00:00,58011.2127458
2017-12-01 23:59:00+00:00,65371.1133005
2017-12-02 23:59:00+00:00,63331.854219
2017-12-03 23:59:00+00:00,72829.6668044
2017-12-04 23:59:00+00:00,97593.8356019
2017-12-05 23:59:00+00:00,89833.6563682
2017-12-06 23:59:00+00:00,61988.1086536
2017-12-07 23:59:00+00:00,33744.3180109
2017-12-08 23:59:00+00:00,42261.8032813
2017-12-09 23:59:00+00:00,46325.9157197
2017-12-10 23:59:00+00:00,39364.2375987
2017-12-11 23:59:00+00:00,39686.8608856
2017-12-12 23:59:00+00:00,44155.3668232
2017-12-13 23:59:00+00:00,55432.3533718
2017-12-14 23:59:00+00:00,51602.4659159
2017-12-15 23:59:00+00:00,49049.041471
2017-12-16 23:59:00+00:00,45643.9886222
2017-12-17 23:59:00+00:00,50784.4947642
2017-12-18 23:59:00+00:00,66420.2065045
2017-12-19 23:59:00+00:00,67491.1431283
2017-12-20 23:59:00+00:00,69633.0184962
2017-12-21 23:59:00+00:00,82682.8212897
2017-12-22 23:59:00+00:00,134612.223279
2017-12-23 23:59:00+00:00,112534.021423
2017-12-24 23:59:00+00:00,113049.050994
2017-12-25 23:59:00+00:00,113755.638115
2017-12-26 23:59:00+00:00,97086.1175603
2017-12-27 23:59:00+00:00,101471.589559
2017-12-28 23:59:00+00:00,111657.170312
2017-12-29 23:59:00+00:00,117985.074226
2017-12-30 23:59:00+00:00,144435.806265
2017-12-31 23:59:00+00:00,132919.097359
2018-01-01 23:59:00+00:00,141138.555052
2018-01-02 23:59:00+00:00,148976.319334
2018-01-03 23:59:00+00:00,156847.87878
2018-01-04 23:59:00+00:00,180706.083032
