,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99716.8501978
2017-10-28 23:59:00+00:00,106275.40336
2017-10-29 23:59:00+00:00,95249.7112621
2017-10-30 23:59:00+00:00,98759.7987085
2017-10-31 23:59:00+00:00,84109.7137723
2017-11-01 23:59:00+00:00,75308.4210781
2017-11-02 23:59:00+00:00,67881.1393087
2017-11-03 23:59:00+00:00,70380.9674216
2017-11-04 23:59:00+00:00,67529.0700709
2017-11-05 23:59:00+00:00,64592.7339103
2017-11-06 23:59:00+00:00,71220.8216598
2017-11-07 23:59:00+00:00,70141.7937577
2017-11-08 23:59:00+00:00,72453.8272998
2017-11-09 23:59:00+00:00,79984.8898727
2017-11-10 23:59:00+00:00,81363.7491617
2017-11-11 23:59:00+00:00,82128.6696041
2017-11-12 23:59:00+00:00,79078.7103355
2017-11-13 23:59:00+00:00,80089.4748485
2017-11-14 23:59:00+00:00,79544.4387655
2017-11-15 23:59:00+00:00,75908.7963282
2017-11-16 23:59:00+00:00,75125.7176008
2017-11-17 23:59:00+00:00,72749.6088479
2017-11-18 23:59:00+00:00,72438.6999585
2017-11-19 23:59:00+00:00,71334.8607174
2017-11-20 23:59:00+00:00,73236.5295022
2017-11-21 23:59:00+00:00,76750.4152591
2017-11-22 23:59:00+00:00,86113.8949408
2017-11-23 23:59:00+00:00,85302.4925922
2017-11-24 23:59:00+00:00,84531.3554586
2017-11-25 23:59:00+00:00,81626.998071
2017-11-26 23:59:00+00:00,85376.3861505
2017-11-27 23:59:00+00:00,83305.6523992
2017-11-28 23:59:00+00:00,85660.2701361
2017-11-29 23:59:00+00:00,73516.8938387
2017-11-30 23:59:00+00:00,77904.9431097
2017-12-01 23:59:00+00:00,80864.8238188
2017-12-02 23:59:00+00:00,77359.1624669
2017-12-03 23:59:00+00:00,84954.2533323
2017-12-04 23:59:00+00:00,105939.578783
2017-12-05 23:59:00+00:00,97137.8146861
2017-12-06 23:59:00+00:00,85470.9728354
2017-12-07 23:59:00+00:00,59795.0054793
2017-12-08 23:59:00+00:00,69044.4714813
2017-12-09 23:59:00+00:00,73594.1907411
2017-12-10 23:59:00+00:00,66384.5193422
2017-12-11 23:59:00+00:00,67105.5379957
2017-12-12 23:59:00+00:00,78484.6310523
2017-12-13 23:59:00+00:00,87895.5912933
2017-12-14 23:59:00+00:00,85390.4687816
2017-12-15 23:59:00+00:00,78949.6006232
2017-12-16 23:59:00+00:00,79297.4434349
2017-12-17 23:59:00+00:00,83898.381265
2017-12-18 23:59:00+00:00,102795.389791
2017-12-19 23:59:00+00:00,102149.470317
2017-12-20 23:59:00+00:00,102242.014843
2017-12-21 23:59:00+00:00,125274.195525
2017-12-22 23:59:00+00:00,156625.555864
2017-12-23 23:59:00+00:00,153971.312653
2017-12-24 23:59:00+00:00,150776.48827
2017-12-25 23:59:00+00:00,152313.054934
2017-12-26 23:59:00+00:00,129720.931552
2017-12-27 23:59:00+00:00,135173.026841
2017-12-28 23:59:00+00:00,147348.987647
2017-12-29 23:59:00+00:00,156844.237025
2017-12-30 23:59:00+00:00,208456.932465
2017-12-31 23:59:00+00:00,188791.449169
2018-01-01 23:59:00+00:00,200480.307666
2018-01-02 23:59:00+00:00,209812.111205
2018-01-03 23:59:00+00:00,223331.675781
2018-01-04 23:59:00+00:00,270385.174038
