,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99736.8244159
2017-10-28 23:59:00+00:00,89906.4436088
2017-10-29 23:59:00+00:00,82309.1319235
2017-10-30 23:59:00+00:00,86793.4746702
2017-10-31 23:59:00+00:00,75475.0149258
2017-11-01 23:59:00+00:00,67471.9894012
2017-11-02 23:59:00+00:00,65644.278343
2017-11-03 23:59:00+00:00,64982.7595639
2017-11-04 23:59:00+00:00,61792.1048856
2017-11-05 23:59:00+00:00,60286.6424918
2017-11-06 23:59:00+00:00,69299.2365338
2017-11-07 23:59:00+00:00,69233.9463921
2017-11-08 23:59:00+00:00,70073.080926
2017-11-09 23:59:00+00:00,72375.5655438
2017-11-10 23:59:00+00:00,73587.3427176
2017-11-11 23:59:00+00:00,77715.2324777
2017-11-12 23:59:00+00:00,71254.0126435
2017-11-13 23:59:00+00:00,71233.7072949
2017-11-14 23:59:00+00:00,85032.6389042
2017-11-15 23:59:00+00:00,76493.533746
2017-11-16 23:59:00+00:00,71498.333754
2017-11-17 23:59:00+00:00,69093.3512161
2017-11-18 23:59:00+00:00,71047.3231318
2017-11-19 23:59:00+00:00,68618.3358285
2017-11-20 23:59:00+00:00,69844.5917561
2017-11-21 23:59:00+00:00,69783.4970127
2017-11-22 23:59:00+00:00,73389.1557051
2017-11-23 23:59:00+00:00,72535.0423548
2017-11-24 23:59:00+00:00,75383.0913331
2017-11-25 23:59:00+00:00,74196.138838
2017-11-26 23:59:00+00:00,74057.616417
2017-11-27 23:59:00+00:00,86362.2432041
2017-11-28 23:59:00+00:00,121402.233247
2017-11-29 23:59:00+00:00,93476.254126
2017-11-30 23:59:00+00:00,102683.329518
2017-12-01 23:59:00+00:00,118754.151392
2017-12-02 23:59:00+00:00,121289.71352
2017-12-03 23:59:00+00:00,113532.87837
2017-12-04 23:59:00+00:00,119442.965833
2017-12-05 23:59:00+00:00,149146.520944
2017-12-06 23:59:00+00:00,167759.627998
2017-12-07 23:59:00+00:00,107470.418792
2017-12-08 23:59:00+00:00,123069.383864
2017-12-09 23:59:00+00:00,128228.879513
2017-12-10 23:59:00+00:00,110856.593905
2017-12-11 23:59:00+00:00,122529.959932
2017-12-12 23:59:00+00:00,127305.980569
2017-12-13 23:59:00+00:00,130617.452375
2017-12-14 23:59:00+00:00,163752.215334
2017-12-15 23:59:00+00:00,159432.156457
2017-12-16 23:59:00+00:00,176436.322852
2017-12-17 23:59:00+00:00,204803.529818
2017-12-18 23:59:00+00:00,226807.039185
2017-12-19 23:59:00+00:00,229492.268098
2017-12-20 23:59:00+00:00,235824.622724
2017-12-21 23:59:00+00:00,269429.166453
2017-12-22 23:59:00+00:00,234244.719728
2017-12-23 23:59:00+00:00,241460.96769
2017-12-24 23:59:00+00:00,241883.163725
2017-12-25 23:59:00+00:00,249187.935949
2017-12-26 23:59:00+00:00,216102.574277
2017-12-27 23:59:00+00:00,225699.138115
2017-12-28 23:59:00+00:00,238370.907573
2017-12-29 23:59:00+00:00,346252.834891
2017-12-30 23:59:00+00:00,387539.737225
2017-12-31 23:59:00+00:00,393425.219454
2018-01-01 23:59:00+00:00,528010.061301
2018-01-02 23:59:00+00:00,529077.285614
2018-01-03 23:59:00+00:00,730499.744068
2018-01-04 23:59:00+00:00,647725.066464
