,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99734.5301595
2017-10-28 23:59:00+00:00,95432.514652
2017-10-29 23:59:00+00:00,89174.9483515
2017-10-30 23:59:00+00:00,89420.6464962
2017-10-31 23:59:00+00:00,76623.8184664
2017-11-01 23:59:00+00:00,66218.6448569
2017-11-02 23:59:00+00:00,63742.226822
2017-11-03 23:59:00+00:00,66006.8612179
2017-11-04 23:59:00+00:00,60564.977116
2017-11-05 23:59:00+00:00,59135.5478658
2017-11-06 23:59:00+00:00,65817.1063792
2017-11-07 23:59:00+00:00,65719.0036523
2017-11-08 23:59:00+00:00,68142.3861946
2017-11-09 23:59:00+00:00,75999.2030812
2017-11-10 23:59:00+00:00,70821.3433767
2017-11-11 23:59:00+00:00,73074.5919666
2017-11-12 23:59:00+00:00,69660.8918691
2017-11-13 23:59:00+00:00,68428.4907366
2017-11-14 23:59:00+00:00,74850.5365491
2017-11-15 23:59:00+00:00,68711.9559704
2017-11-16 23:59:00+00:00,63812.5735228
2017-11-17 23:59:00+00:00,62699.8157493
2017-11-18 23:59:00+00:00,63847.4459601
2017-11-19 23:59:00+00:00,61573.2984196
2017-11-20 23:59:00+00:00,63226.6427668
2017-11-21 23:59:00+00:00,62673.3801441
2017-11-22 23:59:00+00:00,65473.5783706
2017-11-23 23:59:00+00:00,65443.8473339
2017-11-24 23:59:00+00:00,66470.0762636
2017-11-25 23:59:00+00:00,65171.6344522
2017-11-26 23:59:00+00:00,64070.4413398
2017-11-27 23:59:00+00:00,68253.6348614
2017-11-28 23:59:00+00:00,79641.811405
2017-11-29 23:59:00+00:00,64778.8977809
2017-11-30 23:59:00+00:00,66609.4072866
2017-12-01 23:59:00+00:00,70409.0681221
2017-12-02 23:59:00+00:00,70879.9120379
2017-12-03 23:59:00+00:00,72197.2408764
2017-12-04 23:59:00+00:00,73338.1316269
2017-12-05 23:59:00+00:00,76874.8343684
2017-12-06 23:59:00+00:00,72086.8817701
2017-12-07 23:59:00+00:00,50045.727442
2017-12-08 23:59:00+00:00,57487.8624468
2017-12-09 23:59:00+00:00,60739.8366505
2017-12-10 23:59:00+00:00,54608.1879281
2017-12-11 23:59:00+00:00,56746.7084008
2017-12-12 23:59:00+00:00,69270.195457
2017-12-13 23:59:00+00:00,76536.4955523
2017-12-14 23:59:00+00:00,105779.795612
2017-12-15 23:59:00+00:00,95895.7913255
2017-12-16 23:59:00+00:00,96730.5887223
2017-12-17 23:59:00+00:00,108445.469889
2017-12-18 23:59:00+00:00,122883.219685
2017-12-19 23:59:00+00:00,124892.248864
2017-12-20 23:59:00+00:00,129211.721304
2017-12-21 23:59:00+00:00,173913.750646
2017-12-22 23:59:00+00:00,162466.696473
2017-12-23 23:59:00+00:00,162049.193697
2017-12-24 23:59:00+00:00,162166.534358
2017-12-25 23:59:00+00:00,165787.302022
2017-12-26 23:59:00+00:00,149176.418033
2017-12-27 23:59:00+00:00,156928.238938
2017-12-28 23:59:00+00:00,164913.926492
2017-12-29 23:59:00+00:00,223844.533489
2017-12-30 23:59:00+00:00,240501.962894
2017-12-31 23:59:00+00:00,245347.335347
2018-01-01 23:59:00+00:00,304069.674552
2018-01-02 23:59:00+00:00,299121.46557
2018-01-03 23:59:00+00:00,376301.720348
2018-01-04 23:59:00+00:00,358100.16361
