,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99736.4603124
2017-10-28 23:59:00+00:00,97859.7750159
2017-10-29 23:59:00+00:00,93154.4497629
2017-10-30 23:59:00+00:00,93017.2625075
2017-10-31 23:59:00+00:00,86257.6828924
2017-11-01 23:59:00+00:00,76608.8893838
2017-11-02 23:59:00+00:00,73932.1619691
2017-11-03 23:59:00+00:00,77306.5251047
2017-11-04 23:59:00+00:00,73377.4749804
2017-11-05 23:59:00+00:00,73411.066971
2017-11-06 23:59:00+00:00,78893.3961716
2017-11-07 23:59:00+00:00,79892.734717
2017-11-08 23:59:00+00:00,86166.6493426
2017-11-09 23:59:00+00:00,97013.14836
2017-11-10 23:59:00+00:00,93648.6878462
2017-11-11 23:59:00+00:00,102958.718108
2017-11-12 23:59:00+00:00,99210.1887228
2017-11-13 23:59:00+00:00,97791.6088356
2017-11-14 23:59:00+00:00,104347.583703
2017-11-15 23:59:00+00:00,97403.8161137
2017-11-16 23:59:00+00:00,89093.5540528
2017-11-17 23:59:00+00:00,94330.78423
2017-11-18 23:59:00+00:00,99168.5989914
2017-11-19 23:59:00+00:00,96698.4821946
2017-11-20 23:59:00+00:00,97098.9332467
2017-11-21 23:59:00+00:00,101458.533148
2017-11-22 23:59:00+00:00,103384.594173
2017-11-23 23:59:00+00:00,103242.021197
2017-11-24 23:59:00+00:00,106697.076857
2017-11-25 23:59:00+00:00,105373.579662
2017-11-26 23:59:00+00:00,107017.969354
2017-11-27 23:59:00+00:00,112643.351013
2017-11-28 23:59:00+00:00,135541.299207
2017-11-29 23:59:00+00:00,112104.682006
2017-11-30 23:59:00+00:00,118043.337914
2017-12-01 23:59:00+00:00,120970.390059
2017-12-02 23:59:00+00:00,132009.02909
2017-12-03 23:59:00+00:00,133361.065786
2017-12-04 23:59:00+00:00,142129.287895
2017-12-05 23:59:00+00:00,138608.21083
2017-12-06 23:59:00+00:00,113325.421721
2017-12-07 23:59:00+00:00,95118.8232565
2017-12-08 23:59:00+00:00,106395.875245
2017-12-09 23:59:00+00:00,114483.396199
2017-12-10 23:59:00+00:00,107890.866234
2017-12-11 23:59:00+00:00,110546.589012
2017-12-12 23:59:00+00:00,128707.72943
2017-12-13 23:59:00+00:00,135516.038868
2017-12-14 23:59:00+00:00,150729.30539
2017-12-15 23:59:00+00:00,144345.025462
2017-12-16 23:59:00+00:00,146240.040528
2017-12-17 23:59:00+00:00,167803.250138
2017-12-18 23:59:00+00:00,202179.667577
2017-12-19 23:59:00+00:00,221291.519778
2017-12-20 23:59:00+00:00,242589.958609
2017-12-21 23:59:00+00:00,265834.589923
2017-12-22 23:59:00+00:00,249014.551603
2017-12-23 23:59:00+00:00,283367.473621
2017-12-24 23:59:00+00:00,294207.785472
2017-12-25 23:59:00+00:00,308871.913141
2017-12-26 23:59:00+00:00,272470.48923
2017-12-27 23:59:00+00:00,266435.549474
2017-12-28 23:59:00+00:00,270757.280866
2017-12-29 23:59:00+00:00,286694.579169
2017-12-30 23:59:00+00:00,300867.161891
2017-12-31 23:59:00+00:00,306675.925219
2018-01-01 23:59:00+00:00,326017.727461
2018-01-02 23:59:00+00:00,312142.871689
2018-01-03 23:59:00+00:00,325051.839418
2018-01-04 23:59:00+00:00,318698.978715
