,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99737.14256
2017-10-28 23:59:00+00:00,97475.0125919
2017-10-29 23:59:00+00:00,91618.1709686
2017-10-30 23:59:00+00:00,92954.6942467
2017-10-31 23:59:00+00:00,85325.5243895
2017-11-01 23:59:00+00:00,75844.809653
2017-11-02 23:59:00+00:00,71216.049916
2017-11-03 23:59:00+00:00,73639.1199673
2017-11-04 23:59:00+00:00,71079.2245541
2017-11-05 23:59:00+00:00,70780.2300014
2017-11-06 23:59:00+00:00,75583.7349036
2017-11-07 23:59:00+00:00,76976.8442557
2017-11-08 23:59:00+00:00,84434.6589633
2017-11-09 23:59:00+00:00,95188.2895228
2017-11-10 23:59:00+00:00,90717.2574309
2017-11-11 23:59:00+00:00,96152.2766013
2017-11-12 23:59:00+00:00,92881.0067963
2017-11-13 23:59:00+00:00,94529.7630866
2017-11-14 23:59:00+00:00,102670.703759
2017-11-15 23:59:00+00:00,94924.0480769
2017-11-16 23:59:00+00:00,84798.6068551
2017-11-17 23:59:00+00:00,87301.4746697
2017-11-18 23:59:00+00:00,91580.8559223
2017-11-19 23:59:00+00:00,88677.407741
2017-11-20 23:59:00+00:00,88819.8344345
2017-11-21 23:59:00+00:00,89773.9330666
2017-11-22 23:59:00+00:00,94165.6582839
2017-11-23 23:59:00+00:00,95170.2635019
2017-11-24 23:59:00+00:00,96769.6327773
2017-11-25 23:59:00+00:00,97142.8683643
2017-11-26 23:59:00+00:00,99200.5033254
2017-11-27 23:59:00+00:00,107483.984895
2017-11-28 23:59:00+00:00,150181.82932
2017-11-29 23:59:00+00:00,117844.363074
2017-11-30 23:59:00+00:00,138917.880299
2017-12-01 23:59:00+00:00,139413.362246
2017-12-02 23:59:00+00:00,146037.131885
2017-12-03 23:59:00+00:00,145986.608601
2017-12-04 23:59:00+00:00,154732.698233
2017-12-05 23:59:00+00:00,148198.972132
2017-12-06 23:59:00+00:00,119610.275912
2017-12-07 23:59:00+00:00,95361.4928189
2017-12-08 23:59:00+00:00,109814.39285
2017-12-09 23:59:00+00:00,116918.21023
2017-12-10 23:59:00+00:00,109686.570199
2017-12-11 23:59:00+00:00,111131.904596
2017-12-12 23:59:00+00:00,123152.007204
2017-12-13 23:59:00+00:00,135763.663126
2017-12-14 23:59:00+00:00,171645.981208
2017-12-15 23:59:00+00:00,174131.745895
2017-12-16 23:59:00+00:00,197483.617724
2017-12-17 23:59:00+00:00,231898.66024
2017-12-18 23:59:00+00:00,264886.42786
2017-12-19 23:59:00+00:00,284665.337728
2017-12-20 23:59:00+00:00,299160.36105
2017-12-21 23:59:00+00:00,308223.676537
2017-12-22 23:59:00+00:00,291866.894118
2017-12-23 23:59:00+00:00,326359.639691
2017-12-24 23:59:00+00:00,339490.507422
2017-12-25 23:59:00+00:00,357099.20713
2017-12-26 23:59:00+00:00,309908.356053
2017-12-27 23:59:00+00:00,309083.243377
2017-12-28 23:59:00+00:00,327750.320435
2017-12-29 23:59:00+00:00,365803.184845
2017-12-30 23:59:00+00:00,413744.474055
2017-12-31 23:59:00+00:00,418353.92543
2018-01-01 23:59:00+00:00,451145.201144
2018-01-02 23:59:00+00:00,436782.626019
2018-01-03 23:59:00+00:00,457280.713619
2018-01-04 23:59:00+00:00,440984.176835
