,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99733.765693
2017-10-28 23:59:00+00:00,99942.3203307
2017-10-29 23:59:00+00:00,93315.3379318
2017-10-30 23:59:00+00:00,94389.821103
2017-10-31 23:59:00+00:00,83047.7194261
2017-11-01 23:59:00+00:00,69907.105742
2017-11-02 23:59:00+00:00,68547.5531726
2017-11-03 23:59:00+00:00,68865.8164389
2017-11-04 23:59:00+00:00,66175.6294625
2017-11-05 23:59:00+00:00,69039.3333965
2017-11-06 23:59:00+00:00,77195.3582157
2017-11-07 23:59:00+00:00,72681.15743
2017-11-08 23:59:00+00:00,75211.9465615
2017-11-09 23:59:00+00:00,88640.2407431
2017-11-10 23:59:00+00:00,84183.4604803
2017-11-11 23:59:00+00:00,86656.2868759
2017-11-12 23:59:00+00:00,88008.4815332
2017-11-13 23:59:00+00:00,85016.3475601
2017-11-14 23:59:00+00:00,81937.9274077
2017-11-15 23:59:00+00:00,76068.6626789
2017-11-16 23:59:00+00:00,71580.3806445
2017-11-17 23:59:00+00:00,71551.5472321
2017-11-18 23:59:00+00:00,72443.542031
2017-11-19 23:59:00+00:00,72644.8233282
2017-11-20 23:59:00+00:00,74831.2799164
2017-11-21 23:59:00+00:00,71954.325987
2017-11-22 23:59:00+00:00,70803.5419168
2017-11-23 23:59:00+00:00,71781.6750817
2017-11-24 23:59:00+00:00,73335.2139861
2017-11-25 23:59:00+00:00,71954.2277691
2017-11-26 23:59:00+00:00,65970.2265323
2017-11-27 23:59:00+00:00,66689.4873867
2017-11-28 23:59:00+00:00,72328.3901883
2017-11-29 23:59:00+00:00,62057.4356306
2017-11-30 23:59:00+00:00,63783.649407
2017-12-01 23:59:00+00:00,63277.475706
2017-12-02 23:59:00+00:00,67495.2767174
2017-12-03 23:59:00+00:00,72992.2638324
2017-12-04 23:59:00+00:00,72682.2833532
2017-12-05 23:59:00+00:00,79824.2335093
2017-12-06 23:59:00+00:00,60838.6811347
2017-12-07 23:59:00+00:00,41450.5859925
2017-12-08 23:59:00+00:00,128586.768171
2017-12-09 23:59:00+00:00,94105.8067984
2017-12-10 23:59:00+00:00,81222.0343859
2017-12-11 23:59:00+00:00,91700.2181145
2017-12-12 23:59:00+00:00,101406.803785
2017-12-13 23:59:00+00:00,107251.476337
2017-12-14 23:59:00+00:00,107901.817153
2017-12-15 23:59:00+00:00,98177.3424018
2017-12-16 23:59:00+00:00,102377.123875
2017-12-17 23:59:00+00:00,124151.304549
2017-12-18 23:59:00+00:00,142134.221031
2017-12-19 23:59:00+00:00,146340.243256
2017-12-20 23:59:00+00:00,183436.844385
2017-12-21 23:59:00+00:00,201715.969271
2017-12-22 23:59:00+00:00,177978.645198
2017-12-23 23:59:00+00:00,192222.221631
2017-12-24 23:59:00+00:00,212096.536517
2017-12-25 23:59:00+00:00,218294.524809
2017-12-26 23:59:00+00:00,199082.182084
2017-12-27 23:59:00+00:00,190630.065228
2017-12-28 23:59:00+00:00,194053.448358
2017-12-29 23:59:00+00:00,221945.886815
2017-12-30 23:59:00+00:00,212120.783915
2017-12-31 23:59:00+00:00,211047.262565
2018-01-01 23:59:00+00:00,226471.512056
2018-01-02 23:59:00+00:00,222877.255218
2018-01-03 23:59:00+00:00,272748.197428
2018-01-04 23:59:00+00:00,245284.742132
