,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99734.476618
2017-10-28 23:59:00+00:00,98747.9891921
2017-10-29 23:59:00+00:00,91933.3330496
2017-10-30 23:59:00+00:00,92559.0161076
2017-10-31 23:59:00+00:00,84972.1011484
2017-11-01 23:59:00+00:00,70818.6871948
2017-11-02 23:59:00+00:00,68545.1844772
2017-11-03 23:59:00+00:00,74586.7273284
2017-11-04 23:59:00+00:00,69353.371328
2017-11-05 23:59:00+00:00,71508.493833
2017-11-06 23:59:00+00:00,80585.4247891
2017-11-07 23:59:00+00:00,77347.4328491
2017-11-08 23:59:00+00:00,82337.4551107
2017-11-09 23:59:00+00:00,96163.776679
2017-11-10 23:59:00+00:00,92398.454057
2017-11-11 23:59:00+00:00,95617.2566574
2017-11-12 23:59:00+00:00,93844.8898677
2017-11-13 23:59:00+00:00,93624.2599378
2017-11-14 23:59:00+00:00,95971.4221206
2017-11-15 23:59:00+00:00,88148.9113577
2017-11-16 23:59:00+00:00,81243.4451066
2017-11-17 23:59:00+00:00,79677.706421
2017-11-18 23:59:00+00:00,83567.5399573
2017-11-19 23:59:00+00:00,80997.9606501
2017-11-20 23:59:00+00:00,81434.130381
2017-11-21 23:59:00+00:00,80022.8878445
2017-11-22 23:59:00+00:00,79316.1971309
2017-11-23 23:59:00+00:00,79168.2731865
2017-11-24 23:59:00+00:00,79694.5278815
2017-11-25 23:59:00+00:00,77805.2613799
2017-11-26 23:59:00+00:00,76080.5508365
2017-11-27 23:59:00+00:00,77719.94616
2017-11-28 23:59:00+00:00,76884.9994151
2017-11-29 23:59:00+00:00,65811.0232161
2017-11-30 23:59:00+00:00,68088.8795279
2017-12-01 23:59:00+00:00,68478.0400839
2017-12-02 23:59:00+00:00,72355.4627559
2017-12-03 23:59:00+00:00,77880.7647302
2017-12-04 23:59:00+00:00,77327.0072193
2017-12-05 23:59:00+00:00,82693.6888399
2017-12-06 23:59:00+00:00,62514.8270592
2017-12-07 23:59:00+00:00,42820.883234
2017-12-08 23:59:00+00:00,92216.7469127
2017-12-09 23:59:00+00:00,74305.8766941
2017-12-10 23:59:00+00:00,65126.358639
2017-12-11 23:59:00+00:00,69283.0999814
2017-12-12 23:59:00+00:00,75378.08628
2017-12-13 23:59:00+00:00,79145.4249919
2017-12-14 23:59:00+00:00,84428.8274387
2017-12-15 23:59:00+00:00,77313.6792995
2017-12-16 23:59:00+00:00,79306.0943701
2017-12-17 23:59:00+00:00,90092.0434025
2017-12-18 23:59:00+00:00,107479.625532
2017-12-19 23:59:00+00:00,119092.445035
2017-12-20 23:59:00+00:00,136814.806877
2017-12-21 23:59:00+00:00,152461.770741
2017-12-22 23:59:00+00:00,134615.228424
2017-12-23 23:59:00+00:00,145194.335716
2017-12-24 23:59:00+00:00,158877.611067
2017-12-25 23:59:00+00:00,164274.963634
2017-12-26 23:59:00+00:00,151912.881566
2017-12-27 23:59:00+00:00,146280.039649
2017-12-28 23:59:00+00:00,150043.874292
2017-12-29 23:59:00+00:00,171073.481252
2017-12-30 23:59:00+00:00,165643.009362
2017-12-31 23:59:00+00:00,165881.257226
2018-01-01 23:59:00+00:00,177747.392686
2018-01-02 23:59:00+00:00,175034.520424
2018-01-03 23:59:00+00:00,216638.306923
2018-01-04 23:59:00+00:00,194905.326466
