,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99756.5544724
2017-10-28 23:59:00+00:00,99645.2343385
2017-10-29 23:59:00+00:00,96774.3377264
2017-10-30 23:59:00+00:00,102943.835048
2017-10-31 23:59:00+00:00,95064.1815924
2017-11-01 23:59:00+00:00,84918.67938
2017-11-02 23:59:00+00:00,83132.3888084
2017-11-03 23:59:00+00:00,83909.9449109
2017-11-04 23:59:00+00:00,81043.7634369
2017-11-05 23:59:00+00:00,83587.6974673
2017-11-06 23:59:00+00:00,89040.8552555
2017-11-07 23:59:00+00:00,89041.0299678
2017-11-08 23:59:00+00:00,93033.9729341
2017-11-09 23:59:00+00:00,98790.7366212
2017-11-10 23:59:00+00:00,94654.5513528
2017-11-11 23:59:00+00:00,100354.140118
2017-11-12 23:59:00+00:00,109302.764124
2017-11-13 23:59:00+00:00,103991.935139
2017-11-14 23:59:00+00:00,106127.245094
2017-11-15 23:59:00+00:00,98919.0077873
2017-11-16 23:59:00+00:00,90799.5972748
2017-11-17 23:59:00+00:00,91783.8412224
2017-11-18 23:59:00+00:00,94755.9122144
2017-11-19 23:59:00+00:00,91205.5978647
2017-11-20 23:59:00+00:00,93142.9871871
2017-11-21 23:59:00+00:00,95743.6968506
2017-11-22 23:59:00+00:00,101602.039667
2017-11-23 23:59:00+00:00,101193.097425
2017-11-24 23:59:00+00:00,101906.06432
2017-11-25 23:59:00+00:00,100966.190393
2017-11-26 23:59:00+00:00,100058.205342
2017-11-27 23:59:00+00:00,99948.8195194
2017-11-28 23:59:00+00:00,101140.830063
2017-11-29 23:59:00+00:00,90526.4612688
2017-11-30 23:59:00+00:00,91923.1656526
2017-12-01 23:59:00+00:00,91178.9165646
2017-12-02 23:59:00+00:00,91530.6042948
2017-12-03 23:59:00+00:00,92785.5367756
2017-12-04 23:59:00+00:00,97335.355877
2017-12-05 23:59:00+00:00,102675.589598
2017-12-06 23:59:00+00:00,85911.9234802
2017-12-07 23:59:00+00:00,69335.3046094
2017-12-08 23:59:00+00:00,73606.3504553
2017-12-09 23:59:00+00:00,78917.929584
2017-12-10 23:59:00+00:00,71532.5206605
2017-12-11 23:59:00+00:00,74380.2847989
2017-12-12 23:59:00+00:00,82667.8021293
2017-12-13 23:59:00+00:00,95632.4598104
2017-12-14 23:59:00+00:00,101426.013108
2017-12-15 23:59:00+00:00,93692.8935579
2017-12-16 23:59:00+00:00,98801.6844267
2017-12-17 23:59:00+00:00,114038.000912
2017-12-18 23:59:00+00:00,127571.317183
2017-12-19 23:59:00+00:00,143984.412746
2017-12-20 23:59:00+00:00,187803.733692
2017-12-21 23:59:00+00:00,207457.892597
2017-12-22 23:59:00+00:00,204309.845147
2017-12-23 23:59:00+00:00,242031.130107
2017-12-24 23:59:00+00:00,258524.904267
2017-12-25 23:59:00+00:00,275806.854006
2017-12-26 23:59:00+00:00,268169.575244
2017-12-27 23:59:00+00:00,338874.716736
2017-12-28 23:59:00+00:00,371735.942632
2017-12-29 23:59:00+00:00,400380.263789
2017-12-30 23:59:00+00:00,399819.202718
2017-12-31 23:59:00+00:00,426703.967298
2018-01-01 23:59:00+00:00,435967.506655
2018-01-02 23:59:00+00:00,411022.94636
2018-01-03 23:59:00+00:00,406339.679787
2018-01-04 23:59:00+00:00,395985.020465
