,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99733.7110276
2017-10-28 23:59:00+00:00,99287.404282
2017-10-29 23:59:00+00:00,97257.3765537
2017-10-30 23:59:00+00:00,108147.799247
2017-10-31 23:59:00+00:00,95384.0801032
2017-11-01 23:59:00+00:00,86825.679918
2017-11-02 23:59:00+00:00,80998.392731
2017-11-03 23:59:00+00:00,85163.7314916
2017-11-04 23:59:00+00:00,83387.2931628
2017-11-05 23:59:00+00:00,84886.0209196
2017-11-06 23:59:00+00:00,91835.9565094
2017-11-07 23:59:00+00:00,92108.8685609
2017-11-08 23:59:00+00:00,93734.1977408
2017-11-09 23:59:00+00:00,98153.6127798
2017-11-10 23:59:00+00:00,95367.4195165
2017-11-11 23:59:00+00:00,100360.093368
2017-11-12 23:59:00+00:00,107877.118847
2017-11-13 23:59:00+00:00,98922.0999787
2017-11-14 23:59:00+00:00,99519.4495012
2017-11-15 23:59:00+00:00,94971.3633532
2017-11-16 23:59:00+00:00,84808.4153478
2017-11-17 23:59:00+00:00,86356.4101019
2017-11-18 23:59:00+00:00,88820.8745436
2017-11-19 23:59:00+00:00,85480.0499706
2017-11-20 23:59:00+00:00,90635.8047472
2017-11-21 23:59:00+00:00,86786.3567102
2017-11-22 23:59:00+00:00,93398.2045484
2017-11-23 23:59:00+00:00,93055.5866813
2017-11-24 23:59:00+00:00,92528.8209149
2017-11-25 23:59:00+00:00,94298.1255943
2017-11-26 23:59:00+00:00,92476.3264996
2017-11-27 23:59:00+00:00,91467.2116332
2017-11-28 23:59:00+00:00,92453.9988553
2017-11-29 23:59:00+00:00,88107.7872522
2017-11-30 23:59:00+00:00,91442.2065668
2017-12-01 23:59:00+00:00,89842.561683
2017-12-02 23:59:00+00:00,89544.8979644
2017-12-03 23:59:00+00:00,92513.8108351
2017-12-04 23:59:00+00:00,97797.4958109
2017-12-05 23:59:00+00:00,105643.696141
2017-12-06 23:59:00+00:00,88192.3298123
2017-12-07 23:59:00+00:00,62432.2905177
2017-12-08 23:59:00+00:00,68485.2331235
2017-12-09 23:59:00+00:00,73609.2969399
2017-12-10 23:59:00+00:00,66183.0094084
2017-12-11 23:59:00+00:00,70991.1811807
2017-12-12 23:59:00+00:00,74591.107743
2017-12-13 23:59:00+00:00,82305.9199519
2017-12-14 23:59:00+00:00,93894.723731
2017-12-15 23:59:00+00:00,82482.008222
2017-12-16 23:59:00+00:00,77902.914257
2017-12-17 23:59:00+00:00,96154.1839028
2017-12-18 23:59:00+00:00,109581.34948
2017-12-19 23:59:00+00:00,135815.661171
2017-12-20 23:59:00+00:00,205168.982229
2017-12-21 23:59:00+00:00,209374.714558
2017-12-22 23:59:00+00:00,197689.453384
2017-12-23 23:59:00+00:00,226258.73465
2017-12-24 23:59:00+00:00,241488.009517
2017-12-25 23:59:00+00:00,231988.590761
2017-12-26 23:59:00+00:00,223973.489415
2017-12-27 23:59:00+00:00,254718.751209
2017-12-28 23:59:00+00:00,277808.392744
2017-12-29 23:59:00+00:00,309215.493306
2017-12-30 23:59:00+00:00,310384.735452
2017-12-31 23:59:00+00:00,357334.943846
2018-01-01 23:59:00+00:00,369882.552068
2018-01-02 23:59:00+00:00,352852.855837
2018-01-03 23:59:00+00:00,345102.415844
2018-01-04 23:59:00+00:00,345388.127113
