,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99744.6420552
2017-10-28 23:59:00+00:00,96154.8873309
2017-10-29 23:59:00+00:00,92308.7823564
2017-10-30 23:59:00+00:00,95385.7584488
2017-10-31 23:59:00+00:00,85385.7095139
2017-11-01 23:59:00+00:00,81279.2908667
2017-11-02 23:59:00+00:00,66134.6247903
2017-11-03 23:59:00+00:00,64829.0848915
2017-11-04 23:59:00+00:00,77362.6202548
2017-11-05 23:59:00+00:00,71095.8780308
2017-11-06 23:59:00+00:00,77884.8910307
2017-11-07 23:59:00+00:00,77100.6204633
2017-11-08 23:59:00+00:00,77884.7345874
2017-11-09 23:59:00+00:00,87033.0816903
2017-11-10 23:59:00+00:00,84419.2115002
2017-11-11 23:59:00+00:00,82850.8309796
2017-11-12 23:59:00+00:00,73965.6347
2017-11-13 23:59:00+00:00,79192.4952011
2017-11-14 23:59:00+00:00,78147.6439257
2017-11-15 23:59:00+00:00,78932.3674339
2017-11-16 23:59:00+00:00,75795.4181179
2017-11-17 23:59:00+00:00,71874.946198
2017-11-18 23:59:00+00:00,70568.1376976
2017-11-19 23:59:00+00:00,68738.5788742
2017-11-20 23:59:00+00:00,74488.5655196
2017-11-21 23:59:00+00:00,74480.0636209
2017-11-22 23:59:00+00:00,73875.8221984
2017-11-23 23:59:00+00:00,75130.3468865
2017-11-24 23:59:00+00:00,74793.7970091
2017-11-25 23:59:00+00:00,77945.3878662
2017-11-26 23:59:00+00:00,82144.1579591
2017-11-27 23:59:00+00:00,87669.1632626
2017-11-28 23:59:00+00:00,83015.9382303
2017-11-29 23:59:00+00:00,76617.8140482
2017-11-30 23:59:00+00:00,74291.3889371
2017-12-01 23:59:00+00:00,78642.9979454
2017-12-02 23:59:00+00:00,92207.0921152
2017-12-03 23:59:00+00:00,178829.39197
2017-12-04 23:59:00+00:00,135363.992151
2017-12-05 23:59:00+00:00,121800.146193
2017-12-06 23:59:00+00:00,125190.052688
2017-12-07 23:59:00+00:00,94740.1459806
2017-12-08 23:59:00+00:00,119039.02805
2017-12-09 23:59:00+00:00,134110.125683
2017-12-10 23:59:00+00:00,108888.93549
2017-12-11 23:59:00+00:00,121499.297209
2017-12-12 23:59:00+00:00,125805.848984
2017-12-13 23:59:00+00:00,138417.191704
2017-12-14 23:59:00+00:00,142415.96625
2017-12-15 23:59:00+00:00,123960.3394
2017-12-16 23:59:00+00:00,138405.855014
2017-12-17 23:59:00+00:00,127820.953074
2017-12-18 23:59:00+00:00,164279.08726
2017-12-19 23:59:00+00:00,179098.381166
2017-12-20 23:59:00+00:00,169736.554564
2017-12-21 23:59:00+00:00,217593.218979
2017-12-22 23:59:00+00:00,293883.642263
2017-12-23 23:59:00+00:00,245677.620457
2017-12-24 23:59:00+00:00,247174.995693
2017-12-25 23:59:00+00:00,249587.030278
2017-12-26 23:59:00+00:00,200222.455666
2017-12-27 23:59:00+00:00,251870.540962
2017-12-28 23:59:00+00:00,292850.62263
2017-12-29 23:59:00+00:00,321422.480903
2017-12-30 23:59:00+00:00,377564.131435
2017-12-31 23:59:00+00:00,448912.199631
2018-01-01 23:59:00+00:00,416383.253087
2018-01-02 23:59:00+00:00,378064.76928
2018-01-03 23:59:00+00:00,363330.590135
2018-01-04 23:59:00+00:00,356788.616173
