,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99741.1829139
2017-10-28 23:59:00+00:00,95565.3587381
2017-10-29 23:59:00+00:00,94291.6324644
2017-10-30 23:59:00+00:00,100159.098332
2017-10-31 23:59:00+00:00,87583.3407561
2017-11-01 23:59:00+00:00,80986.6041593
2017-11-02 23:59:00+00:00,73983.6071563
2017-11-03 23:59:00+00:00,74857.7330305
2017-11-04 23:59:00+00:00,81444.4796172
2017-11-05 23:59:00+00:00,79233.3574061
2017-11-06 23:59:00+00:00,92090.5002632
2017-11-07 23:59:00+00:00,86727.5299003
2017-11-08 23:59:00+00:00,86462.7946355
2017-11-09 23:59:00+00:00,95928.3291011
2017-11-10 23:59:00+00:00,91183.0743558
2017-11-11 23:59:00+00:00,88898.6920714
2017-11-12 23:59:00+00:00,83457.4666302
2017-11-13 23:59:00+00:00,87753.1709259
2017-11-14 23:59:00+00:00,88971.9521447
2017-11-15 23:59:00+00:00,92386.8705596
2017-11-16 23:59:00+00:00,86735.8549086
2017-11-17 23:59:00+00:00,83081.1762539
2017-11-18 23:59:00+00:00,83305.9514787
2017-11-19 23:59:00+00:00,81109.8142825
2017-11-20 23:59:00+00:00,82848.0760208
2017-11-21 23:59:00+00:00,85357.23353
2017-11-22 23:59:00+00:00,84291.6324644
2017-11-23 23:59:00+00:00,85333.9235066
2017-11-24 23:59:00+00:00,84821.1029938
2017-11-25 23:59:00+00:00,87594.9957677
2017-11-26 23:59:00+00:00,91707.5498803
2017-11-27 23:59:00+00:00,90030.8932036
2017-11-28 23:59:00+00:00,86680.9098536
2017-11-29 23:59:00+00:00,82561.6957344
2017-11-30 23:59:00+00:00,82401.8555746
2017-12-01 23:59:00+00:00,92333.5905063
2017-12-02 23:59:00+00:00,156416.174589
2017-12-03 23:59:00+00:00,288978.612151
2017-12-04 23:59:00+00:00,211377.879551
2017-12-05 23:59:00+00:00,170671.918845
2017-12-06 23:59:00+00:00,150004.253177
2017-12-07 23:59:00+00:00,129736.187909
2017-12-08 23:59:00+00:00,227093.830267
2017-12-09 23:59:00+00:00,225367.22354
2017-12-10 23:59:00+00:00,199053.537226
2017-12-11 23:59:00+00:00,175305.618478
2017-12-12 23:59:00+00:00,203940.317113
2017-12-13 23:59:00+00:00,218287.63646
2017-12-14 23:59:00+00:00,228395.861569
2017-12-15 23:59:00+00:00,207067.19024
2017-12-16 23:59:00+00:00,213525.731698
2017-12-17 23:59:00+00:00,209255.002428
2017-12-18 23:59:00+00:00,236544.379717
2017-12-19 23:59:00+00:00,333655.601828
2017-12-20 23:59:00+00:00,399210.047383
2017-12-21 23:59:00+00:00,592939.651112
2017-12-22 23:59:00+00:00,787017.24019
2017-12-23 23:59:00+00:00,642195.395368
2017-12-24 23:59:00+00:00,619498.092671
2017-12-25 23:59:00+00:00,619561.362734
2017-12-26 23:59:00+00:00,510745.178918
2017-12-27 23:59:00+00:00,628800.456973
2017-12-28 23:59:00+00:00,751309.614482
2017-12-29 23:59:00+00:00,831184.739357
2017-12-30 23:59:00+00:00,943389.201562
2017-12-31 23:59:00+00:00,1105257.33343
2018-01-01 23:59:00+00:00,1117405.18558
2018-01-02 23:59:00+00:00,963758.831932
2018-01-03 23:59:00+00:00,933347.57652
2018-01-04 23:59:00+00:00,946427.829601
