,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99728.8205777
2017-10-28 23:59:00+00:00,95613.2493873
2017-10-29 23:59:00+00:00,87272.7189061
2017-10-30 23:59:00+00:00,91385.3948041
2017-10-31 23:59:00+00:00,81523.0714874
2017-11-01 23:59:00+00:00,66164.0484944
2017-11-02 23:59:00+00:00,60048.371876
2017-11-03 23:59:00+00:00,74515.1905365
2017-11-04 23:59:00+00:00,69494.3038437
2017-11-05 23:59:00+00:00,70132.9297681
2017-11-06 23:59:00+00:00,83050.86483
2017-11-07 23:59:00+00:00,80996.006794
2017-11-08 23:59:00+00:00,81810.8383224
2017-11-09 23:59:00+00:00,88117.7682474
2017-11-10 23:59:00+00:00,85318.6019899
2017-11-11 23:59:00+00:00,86303.6135089
2017-11-12 23:59:00+00:00,91289.0107347
2017-11-13 23:59:00+00:00,86163.499298
2017-11-14 23:59:00+00:00,85984.1194871
2017-11-15 23:59:00+00:00,79622.2394476
2017-11-16 23:59:00+00:00,71684.3569844
2017-11-17 23:59:00+00:00,70310.8781164
2017-11-18 23:59:00+00:00,72201.8592799
2017-11-19 23:59:00+00:00,74192.3264287
2017-11-20 23:59:00+00:00,75048.2664054
2017-11-21 23:59:00+00:00,74729.8201711
2017-11-22 23:59:00+00:00,74172.8349274
2017-11-23 23:59:00+00:00,77615.6811532
2017-11-24 23:59:00+00:00,78769.8889919
2017-11-25 23:59:00+00:00,77356.9169579
2017-11-26 23:59:00+00:00,73814.3637388
2017-11-27 23:59:00+00:00,72441.1596764
2017-11-28 23:59:00+00:00,68759.4036649
2017-11-29 23:59:00+00:00,55166.7254859
2017-11-30 23:59:00+00:00,58470.3794613
2017-12-01 23:59:00+00:00,56878.2436009
2017-12-02 23:59:00+00:00,55465.2420158
2017-12-03 23:59:00+00:00,57714.0423546
2017-12-04 23:59:00+00:00,69654.5090697
2017-12-05 23:59:00+00:00,67306.3207667
2017-12-06 23:59:00+00:00,50370.3133546
2017-12-07 23:59:00+00:00,34190.4955274
2017-12-08 23:59:00+00:00,35922.0583217
2017-12-09 23:59:00+00:00,40161.1701773
2017-12-10 23:59:00+00:00,36897.1894794
2017-12-11 23:59:00+00:00,39564.0714281
2017-12-12 23:59:00+00:00,41116.655648
2017-12-13 23:59:00+00:00,43643.9284382
2017-12-14 23:59:00+00:00,55922.9574044
2017-12-15 23:59:00+00:00,47564.6978723
2017-12-16 23:59:00+00:00,42189.5669547
2017-12-17 23:59:00+00:00,53656.1602605
2017-12-18 23:59:00+00:00,58745.3233972
2017-12-19 23:59:00+00:00,62472.6397832
2017-12-20 23:59:00+00:00,70941.5860453
2017-12-21 23:59:00+00:00,70462.701967
2017-12-22 23:59:00+00:00,61333.0481651
2017-12-23 23:59:00+00:00,70225.7004778
2017-12-24 23:59:00+00:00,93240.4472394
2017-12-25 23:59:00+00:00,110989.678884
2017-12-26 23:59:00+00:00,103272.694372
2017-12-27 23:59:00+00:00,97963.3206177
2017-12-28 23:59:00+00:00,98925.3375804
2017-12-29 23:59:00+00:00,107893.435863
2017-12-30 23:59:00+00:00,107605.333548
2017-12-31 23:59:00+00:00,128972.057402
2018-01-01 23:59:00+00:00,149054.275225
2018-01-02 23:59:00+00:00,129894.025154
2018-01-03 23:59:00+00:00,140959.696648
2018-01-04 23:59:00+00:00,140223.613067
