,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99737.1337092
2017-10-28 23:59:00+00:00,98563.6908481
2017-10-29 23:59:00+00:00,94080.108291
2017-10-30 23:59:00+00:00,100236.507734
2017-10-31 23:59:00+00:00,92995.5382555
2017-11-01 23:59:00+00:00,76583.0904194
2017-11-02 23:59:00+00:00,68731.1370208
2017-11-03 23:59:00+00:00,77287.4830479
2017-11-04 23:59:00+00:00,74140.3188434
2017-11-05 23:59:00+00:00,74164.3488913
2017-11-06 23:59:00+00:00,82963.5131991
2017-11-07 23:59:00+00:00,82163.5996213
2017-11-08 23:59:00+00:00,81940.9833739
2017-11-09 23:59:00+00:00,98479.1085695
2017-11-10 23:59:00+00:00,90553.4271881
2017-11-11 23:59:00+00:00,99341.6427723
2017-11-12 23:59:00+00:00,95147.4768539
2017-11-13 23:59:00+00:00,89432.3329328
2017-11-14 23:59:00+00:00,91414.3237041
2017-11-15 23:59:00+00:00,87000.1616229
2017-11-16 23:59:00+00:00,78895.4398475
2017-11-17 23:59:00+00:00,77484.5963459
2017-11-18 23:59:00+00:00,78655.6802611
2017-11-19 23:59:00+00:00,79139.4856486
2017-11-20 23:59:00+00:00,80087.8513035
2017-11-21 23:59:00+00:00,81368.9038043
2017-11-22 23:59:00+00:00,86289.0142372
2017-11-23 23:59:00+00:00,87825.5074331
2017-11-24 23:59:00+00:00,87564.2275076
2017-11-25 23:59:00+00:00,86642.1442726
2017-11-26 23:59:00+00:00,80945.2795091
2017-11-27 23:59:00+00:00,78459.9103624
2017-11-28 23:59:00+00:00,76838.5784549
2017-11-29 23:59:00+00:00,63567.9818303
2017-11-30 23:59:00+00:00,70326.9104341
2017-12-01 23:59:00+00:00,66027.3523718
2017-12-02 23:59:00+00:00,64310.8965868
2017-12-03 23:59:00+00:00,65823.3694234
2017-12-04 23:59:00+00:00,72540.7539929
2017-12-05 23:59:00+00:00,73301.2775139
2017-12-06 23:59:00+00:00,55036.6665421
2017-12-07 23:59:00+00:00,37097.4509627
2017-12-08 23:59:00+00:00,40468.3488796
2017-12-09 23:59:00+00:00,46368.9249646
2017-12-10 23:59:00+00:00,41225.2507571
2017-12-11 23:59:00+00:00,45190.9085495
2017-12-12 23:59:00+00:00,48602.2776833
2017-12-13 23:59:00+00:00,50201.2129581
2017-12-14 23:59:00+00:00,63181.103134
2017-12-15 23:59:00+00:00,55773.3963319
2017-12-16 23:59:00+00:00,49749.7935176
2017-12-17 23:59:00+00:00,59611.3073231
2017-12-18 23:59:00+00:00,70437.4800926
2017-12-19 23:59:00+00:00,76170.4694205
2017-12-20 23:59:00+00:00,87215.0148678
2017-12-21 23:59:00+00:00,94487.8982939
2017-12-22 23:59:00+00:00,83208.552123
2017-12-23 23:59:00+00:00,92022.265925
2017-12-24 23:59:00+00:00,104908.05003
2017-12-25 23:59:00+00:00,130586.946658
2017-12-26 23:59:00+00:00,120023.537154
2017-12-27 23:59:00+00:00,114932.57148
2017-12-28 23:59:00+00:00,115623.857765
2017-12-29 23:59:00+00:00,124832.83914
2017-12-30 23:59:00+00:00,122103.968974
2017-12-31 23:59:00+00:00,140120.961598
2018-01-01 23:59:00+00:00,156935.641157
2018-01-02 23:59:00+00:00,151735.277695
2018-01-03 23:59:00+00:00,175877.595937
2018-01-04 23:59:00+00:00,164120.753033
