,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99730.3048808
2017-10-28 23:59:00+00:00,97516.2063685
2017-10-29 23:59:00+00:00,90387.2685002
2017-10-30 23:59:00+00:00,88332.0301506
2017-10-31 23:59:00+00:00,80709.0663136
2017-11-01 23:59:00+00:00,74474.6135647
2017-11-02 23:59:00+00:00,66432.3090837
2017-11-03 23:59:00+00:00,62268.4174806
2017-11-04 23:59:00+00:00,64584.8964436
2017-11-05 23:59:00+00:00,61833.6233052
2017-11-06 23:59:00+00:00,66015.2062955
2017-11-07 23:59:00+00:00,65310.7944886
2017-11-08 23:59:00+00:00,69557.4724379
2017-11-09 23:59:00+00:00,75802.1082193
2017-11-10 23:59:00+00:00,71797.5551041
2017-11-11 23:59:00+00:00,75903.6500966
2017-11-12 23:59:00+00:00,71668.9755127
2017-11-13 23:59:00+00:00,73234.0622229
2017-11-14 23:59:00+00:00,72181.2224505
2017-11-15 23:59:00+00:00,67661.6655434
2017-11-16 23:59:00+00:00,59710.5883419
2017-11-17 23:59:00+00:00,65815.6598639
2017-11-18 23:59:00+00:00,66060.9879197
2017-11-19 23:59:00+00:00,63459.124029
2017-11-20 23:59:00+00:00,62160.7324983
2017-11-21 23:59:00+00:00,64423.6909316
2017-11-22 23:59:00+00:00,75559.574578
2017-11-23 23:59:00+00:00,85703.6002304
2017-11-24 23:59:00+00:00,86643.1881881
2017-11-25 23:59:00+00:00,87021.2924374
2017-11-26 23:59:00+00:00,86824.3903861
2017-11-27 23:59:00+00:00,81757.9707468
2017-11-28 23:59:00+00:00,74017.3327151
2017-11-29 23:59:00+00:00,66839.0090795
2017-11-30 23:59:00+00:00,72461.914812
2017-12-01 23:59:00+00:00,72717.2069706
2017-12-02 23:59:00+00:00,68399.1903118
2017-12-03 23:59:00+00:00,69548.1512206
2017-12-04 23:59:00+00:00,75118.3749969
2017-12-05 23:59:00+00:00,80494.4662343
2017-12-06 23:59:00+00:00,67658.1136944
2017-12-07 23:59:00+00:00,48246.000532
2017-12-08 23:59:00+00:00,53453.9143322
2017-12-09 23:59:00+00:00,67567.408526
2017-12-10 23:59:00+00:00,61699.4536396
2017-12-11 23:59:00+00:00,59690.9197392
2017-12-12 23:59:00+00:00,60800.5181256
2017-12-13 23:59:00+00:00,68541.8417912
2017-12-14 23:59:00+00:00,74990.4870573
2017-12-15 23:59:00+00:00,88480.4626192
2017-12-16 23:59:00+00:00,76698.806085
2017-12-17 23:59:00+00:00,79643.5145075
2017-12-18 23:59:00+00:00,91207.7443828
2017-12-19 23:59:00+00:00,89913.7403693
2017-12-20 23:59:00+00:00,95898.5231988
2017-12-21 23:59:00+00:00,104890.574183
2017-12-22 23:59:00+00:00,102031.143548
2017-12-23 23:59:00+00:00,105646.858425
2017-12-24 23:59:00+00:00,105772.010055
2017-12-25 23:59:00+00:00,119119.279975
2017-12-26 23:59:00+00:00,105356.448698
2017-12-27 23:59:00+00:00,113414.622988
2017-12-28 23:59:00+00:00,119403.743946
2017-12-29 23:59:00+00:00,113908.335192
2017-12-30 23:59:00+00:00,116184.965422
2017-12-31 23:59:00+00:00,122900.04917
2018-01-01 23:59:00+00:00,127873.167404
2018-01-02 23:59:00+00:00,117015.251223
2018-01-03 23:59:00+00:00,127129.473591
2018-01-04 23:59:00+00:00,204727.578013
