,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99720.6922823
2017-10-28 23:59:00+00:00,98530.904518
2017-10-29 23:59:00+00:00,88187.6685081
2017-10-30 23:59:00+00:00,87106.0184925
2017-10-31 23:59:00+00:00,83386.4817346
2017-11-01 23:59:00+00:00,70400.2796664
2017-11-02 23:59:00+00:00,67910.7346861
2017-11-03 23:59:00+00:00,60807.7262145
2017-11-04 23:59:00+00:00,61348.2753486
2017-11-05 23:59:00+00:00,58965.3660827
2017-11-06 23:59:00+00:00,64306.5994176
2017-11-07 23:59:00+00:00,63394.9958444
2017-11-08 23:59:00+00:00,66981.818385
2017-11-09 23:59:00+00:00,70666.0208448
2017-11-10 23:59:00+00:00,66518.8711836
2017-11-11 23:59:00+00:00,69816.0358294
2017-11-12 23:59:00+00:00,62496.834255
2017-11-13 23:59:00+00:00,62599.4599307
2017-11-14 23:59:00+00:00,62355.7594208
2017-11-15 23:59:00+00:00,57661.5278567
2017-11-16 23:59:00+00:00,50499.8858851
2017-11-17 23:59:00+00:00,58715.6589303
2017-11-18 23:59:00+00:00,58758.2434741
2017-11-19 23:59:00+00:00,54241.7524109
2017-11-20 23:59:00+00:00,52317.6536025
2017-11-21 23:59:00+00:00,53300.8235016
2017-11-22 23:59:00+00:00,70253.9993277
2017-11-23 23:59:00+00:00,63141.1472066
2017-11-24 23:59:00+00:00,60025.7158274
2017-11-25 23:59:00+00:00,67587.7568903
2017-11-26 23:59:00+00:00,76529.1608089
2017-11-27 23:59:00+00:00,72210.5578552
2017-11-28 23:59:00+00:00,66568.0094324
2017-11-29 23:59:00+00:00,61159.130262
2017-11-30 23:59:00+00:00,63991.0215187
2017-12-01 23:59:00+00:00,64244.4155416
2017-12-02 23:59:00+00:00,60468.8864503
2017-12-03 23:59:00+00:00,62046.6068105
2017-12-04 23:59:00+00:00,66138.5654509
2017-12-05 23:59:00+00:00,70563.898832
2017-12-06 23:59:00+00:00,59900.7804314
2017-12-07 23:59:00+00:00,43283.7424166
2017-12-08 23:59:00+00:00,47776.5587217
2017-12-09 23:59:00+00:00,58048.5489129
2017-12-10 23:59:00+00:00,53567.2237722
2017-12-11 23:59:00+00:00,51746.4239785
2017-12-12 23:59:00+00:00,53325.9574632
2017-12-13 23:59:00+00:00,63827.247646
2017-12-14 23:59:00+00:00,71917.7123729
2017-12-15 23:59:00+00:00,86496.6132182
2017-12-16 23:59:00+00:00,73288.5989984
2017-12-17 23:59:00+00:00,73352.5541616
2017-12-18 23:59:00+00:00,84046.147996
2017-12-19 23:59:00+00:00,83831.7451828
2017-12-20 23:59:00+00:00,92990.6813106
2017-12-21 23:59:00+00:00,92674.5686051
2017-12-22 23:59:00+00:00,90171.1340573
2017-12-23 23:59:00+00:00,94997.2722742
2017-12-24 23:59:00+00:00,92280.0958805
2017-12-25 23:59:00+00:00,98156.3339339
2017-12-26 23:59:00+00:00,82810.6358691
2017-12-27 23:59:00+00:00,90606.926913
2017-12-28 23:59:00+00:00,94242.4143334
2017-12-29 23:59:00+00:00,90319.4212181
2017-12-30 23:59:00+00:00,92897.4185537
2017-12-31 23:59:00+00:00,99290.8975163
2018-01-01 23:59:00+00:00,105605.058127
2018-01-02 23:59:00+00:00,93181.9318564
2018-01-03 23:59:00+00:00,90484.1425069
2018-01-04 23:59:00+00:00,85338.4807108
