,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99984.0088949
2017-10-28 23:59:00+00:00,99941.0023141
2017-10-29 23:59:00+00:00,99451.9679763
2017-10-30 23:59:00+00:00,99600.1446883
2017-10-31 23:59:00+00:00,99697.9121369
2017-11-01 23:59:00+00:00,99390.7737172
2017-11-02 23:59:00+00:00,99558.6520663
2017-11-03 23:59:00+00:00,99393.4897826
2017-11-04 23:59:00+00:00,99221.680604
2017-11-05 23:59:00+00:00,99272.4617357
2017-11-06 23:59:00+00:00,99360.8503178
2017-11-07 23:59:00+00:00,99490.7026002
2017-11-08 23:59:00+00:00,99741.5793166
2017-11-09 23:59:00+00:00,100263.225892
2017-11-10 23:59:00+00:00,99804.2953958
2017-11-11 23:59:00+00:00,99641.9715534
2017-11-12 23:59:00+00:00,103300.992557
2017-11-13 23:59:00+00:00,100281.397675
2017-11-14 23:59:00+00:00,103073.903927
2017-11-15 23:59:00+00:00,95279.5478884
2017-11-16 23:59:00+00:00,87058.3207773
2017-11-17 23:59:00+00:00,87293.0018209
2017-11-18 23:59:00+00:00,87447.9495433
2017-11-19 23:59:00+00:00,87480.634164
2017-11-20 23:59:00+00:00,87022.8898363
2017-11-21 23:59:00+00:00,87308.6936344
2017-11-22 23:59:00+00:00,88194.0100692
2017-11-23 23:59:00+00:00,87806.5907968
2017-11-24 23:59:00+00:00,88271.9787601
2017-11-25 23:59:00+00:00,87165.9883792
2017-11-26 23:59:00+00:00,85899.2537135
2017-11-27 23:59:00+00:00,85722.2095522
2017-11-28 23:59:00+00:00,85947.4311429
2017-11-29 23:59:00+00:00,84846.6161529
2017-11-30 23:59:00+00:00,84818.4824322
2017-12-01 23:59:00+00:00,84605.0860524
2017-12-02 23:59:00+00:00,85703.4201362
2017-12-03 23:59:00+00:00,88324.4810931
2017-12-04 23:59:00+00:00,94836.0270704
2017-12-05 23:59:00+00:00,100635.616857
2017-12-06 23:59:00+00:00,74825.5771579
2017-12-07 23:59:00+00:00,57633.6812257
2017-12-08 23:59:00+00:00,64964.1512795
2017-12-09 23:59:00+00:00,67091.8932914
2017-12-10 23:59:00+00:00,58336.9381892
2017-12-11 23:59:00+00:00,60480.5021461
2017-12-12 23:59:00+00:00,65240.5572428
2017-12-13 23:59:00+00:00,67389.1764629
2017-12-14 23:59:00+00:00,68992.0882874
2017-12-15 23:59:00+00:00,66665.0188564
2017-12-16 23:59:00+00:00,63361.9109354
2017-12-17 23:59:00+00:00,72029.9774223
2017-12-18 23:59:00+00:00,79753.6949856
2017-12-19 23:59:00+00:00,84736.0681995
2017-12-20 23:59:00+00:00,106815.785601
2017-12-21 23:59:00+00:00,114674.676939
2017-12-22 23:59:00+00:00,94132.3430641
2017-12-23 23:59:00+00:00,101215.324643
2017-12-24 23:59:00+00:00,111920.713934
2017-12-25 23:59:00+00:00,124421.244042
2017-12-26 23:59:00+00:00,105172.174987
2017-12-27 23:59:00+00:00,124993.113122
2017-12-28 23:59:00+00:00,119336.291609
2017-12-29 23:59:00+00:00,123578.302012
2017-12-30 23:59:00+00:00,125318.001628
2017-12-31 23:59:00+00:00,132662.641545
2018-01-01 23:59:00+00:00,153213.628515
2018-01-02 23:59:00+00:00,136892.881389
2018-01-03 23:59:00+00:00,142133.375363
2018-01-04 23:59:00+00:00,139669.877689
