,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99776.522378
2017-10-28 23:59:00+00:00,93691.4985041
2017-10-29 23:59:00+00:00,85170.3453225
2017-10-30 23:59:00+00:00,86337.3297563
2017-10-31 23:59:00+00:00,83677.7172541
2017-11-01 23:59:00+00:00,85281.2445675
2017-11-02 23:59:00+00:00,85026.3004459
2017-11-03 23:59:00+00:00,80483.6255678
2017-11-04 23:59:00+00:00,77140.933568
2017-11-05 23:59:00+00:00,76835.798501
2017-11-06 23:59:00+00:00,81258.6767473
2017-11-07 23:59:00+00:00,82999.0176599
2017-11-08 23:59:00+00:00,86876.2659961
2017-11-09 23:59:00+00:00,93947.1041789
2017-11-10 23:59:00+00:00,89325.7683262
2017-11-11 23:59:00+00:00,90991.7117808
2017-11-12 23:59:00+00:00,93193.7492248
2017-11-13 23:59:00+00:00,92107.5548158
2017-11-14 23:59:00+00:00,97232.4042543
2017-11-15 23:59:00+00:00,98413.3673616
2017-11-16 23:59:00+00:00,86201.2648192
2017-11-17 23:59:00+00:00,85896.0641096
2017-11-18 23:59:00+00:00,86563.3487961
2017-11-19 23:59:00+00:00,85630.7936973
2017-11-20 23:59:00+00:00,85006.5649811
2017-11-21 23:59:00+00:00,88737.6037999
2017-11-22 23:59:00+00:00,90475.6601436
2017-11-23 23:59:00+00:00,93121.7736974
2017-11-24 23:59:00+00:00,93004.4152453
2017-11-25 23:59:00+00:00,91155.8238156
2017-11-26 23:59:00+00:00,88482.3088102
2017-11-27 23:59:00+00:00,91435.4844452
2017-11-28 23:59:00+00:00,95177.4006337
2017-11-29 23:59:00+00:00,81802.926534
2017-11-30 23:59:00+00:00,82904.9900422
2017-12-01 23:59:00+00:00,82544.1326126
2017-12-02 23:59:00+00:00,82929.7262001
2017-12-03 23:59:00+00:00,84480.7749629
2017-12-04 23:59:00+00:00,93684.1002692
2017-12-05 23:59:00+00:00,94771.1791837
2017-12-06 23:59:00+00:00,77599.4814644
2017-12-07 23:59:00+00:00,63400.3927313
2017-12-08 23:59:00+00:00,68813.9779433
2017-12-09 23:59:00+00:00,70681.3043752
2017-12-10 23:59:00+00:00,64472.485489
2017-12-11 23:59:00+00:00,64822.8984404
2017-12-12 23:59:00+00:00,69909.6162126
2017-12-13 23:59:00+00:00,73135.4953382
2017-12-14 23:59:00+00:00,78669.0499072
2017-12-15 23:59:00+00:00,73266.5934213
2017-12-16 23:59:00+00:00,70013.7322281
2017-12-17 23:59:00+00:00,77631.10065
2017-12-18 23:59:00+00:00,86827.1993515
2017-12-19 23:59:00+00:00,90791.1290459
2017-12-20 23:59:00+00:00,102682.658225
2017-12-21 23:59:00+00:00,112400.379877
2017-12-22 23:59:00+00:00,97730.5745597
2017-12-23 23:59:00+00:00,116423.996905
2017-12-24 23:59:00+00:00,131064.492188
2017-12-25 23:59:00+00:00,136886.00252
2017-12-26 23:59:00+00:00,121097.563302
2017-12-27 23:59:00+00:00,134312.272181
2017-12-28 23:59:00+00:00,132678.502872
2017-12-29 23:59:00+00:00,145612.454979
2017-12-30 23:59:00+00:00,163236.716863
2017-12-31 23:59:00+00:00,166066.457665
2018-01-01 23:59:00+00:00,182524.039764
2018-01-02 23:59:00+00:00,172555.868378
2018-01-03 23:59:00+00:00,173381.16378
2018-01-04 23:59:00+00:00,178598.261413
