,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99739.9750042
2017-10-28 23:59:00+00:00,108703.536156
2017-10-29 23:59:00+00:00,93697.5472003
2017-10-30 23:59:00+00:00,95218.1566177
2017-10-31 23:59:00+00:00,95658.3100192
2017-11-01 23:59:00+00:00,82252.36831
2017-11-02 23:59:00+00:00,95341.8731481
2017-11-03 23:59:00+00:00,81534.0268677
2017-11-04 23:59:00+00:00,76545.5895733
2017-11-05 23:59:00+00:00,76306.1775026
2017-11-06 23:59:00+00:00,79658.3851689
2017-11-07 23:59:00+00:00,79259.4748732
2017-11-08 23:59:00+00:00,79977.5546761
2017-11-09 23:59:00+00:00,90029.3680461
2017-11-10 23:59:00+00:00,84365.2129577
2017-11-11 23:59:00+00:00,85706.4099291
2017-11-12 23:59:00+00:00,79374.6943838
2017-11-13 23:59:00+00:00,81936.1126785
2017-11-14 23:59:00+00:00,88441.3801903
2017-11-15 23:59:00+00:00,79129.308878
2017-11-16 23:59:00+00:00,64439.9907278
2017-11-17 23:59:00+00:00,63360.9451683
2017-11-18 23:59:00+00:00,62200.6531471
2017-11-19 23:59:00+00:00,58440.2520051
2017-11-20 23:59:00+00:00,55200.0036319
2017-11-21 23:59:00+00:00,54865.4175533
2017-11-22 23:59:00+00:00,58537.6798881
2017-11-23 23:59:00+00:00,57120.8090549
2017-11-24 23:59:00+00:00,56542.4914555
2017-11-25 23:59:00+00:00,55241.3081077
2017-11-26 23:59:00+00:00,55385.538988
2017-11-27 23:59:00+00:00,55385.5560431
2017-11-28 23:59:00+00:00,57116.3157999
2017-11-29 23:59:00+00:00,44914.2228105
2017-11-30 23:59:00+00:00,45693.1153968
2017-12-01 23:59:00+00:00,46789.2505442
2017-12-02 23:59:00+00:00,44943.1236244
2017-12-03 23:59:00+00:00,43414.3628769
2017-12-04 23:59:00+00:00,47654.9426937
2017-12-05 23:59:00+00:00,55327.6964444
2017-12-06 23:59:00+00:00,42859.342041
2017-12-07 23:59:00+00:00,24500.3666509
2017-12-08 23:59:00+00:00,25938.699139
2017-12-09 23:59:00+00:00,32058.3148384
2017-12-10 23:59:00+00:00,27627.5035718
2017-12-11 23:59:00+00:00,25637.823416
2017-12-12 23:59:00+00:00,26254.4791111
2017-12-13 23:59:00+00:00,29135.4182927
2017-12-14 23:59:00+00:00,30290.8873551
2017-12-15 23:59:00+00:00,27642.5130163
2017-12-16 23:59:00+00:00,26687.8789329
2017-12-17 23:59:00+00:00,32173.4769036
2017-12-18 23:59:00+00:00,35230.4006687
2017-12-19 23:59:00+00:00,39723.8387081
2017-12-20 23:59:00+00:00,39731.5035677
2017-12-21 23:59:00+00:00,47860.2310468
2017-12-22 23:59:00+00:00,45742.4735784
2017-12-23 23:59:00+00:00,51229.6532837
2017-12-24 23:59:00+00:00,56062.7843879
2017-12-25 23:59:00+00:00,67584.7018866
2017-12-26 23:59:00+00:00,74477.2793898
2017-12-27 23:59:00+00:00,75733.7370432
2017-12-28 23:59:00+00:00,75057.5439056
2017-12-29 23:59:00+00:00,73136.6761949
2017-12-30 23:59:00+00:00,74318.7927672
2017-12-31 23:59:00+00:00,79530.782359
2018-01-01 23:59:00+00:00,93700.2983569
2018-01-02 23:59:00+00:00,92882.3028291
2018-01-03 23:59:00+00:00,97958.5127826
2018-01-04 23:59:00+00:00,90749.2475488
