,portfolio_value
2017-10-26 23:59:00+00:00,100000.0
2017-10-27 23:59:00+00:00,99739.6486924
2017-10-28 23:59:00+00:00,102798.172742
2017-10-29 23:59:00+00:00,91088.8230466
2017-10-30 23:59:00+00:00,92902.8459859
2017-10-31 23:59:00+00:00,87695.8440742
2017-11-01 23:59:00+00:00,75459.0239602
2017-11-02 23:59:00+00:00,78156.2160777
2017-11-03 23:59:00+00:00,74412.2601199
2017-11-04 23:59:00+00:00,69879.5737079
2017-11-05 23:59:00+00:00,71591.1828459
2017-11-06 23:59:00+00:00,79149.2909013
2017-11-07 23:59:00+00:00,77286.7596832
2017-11-08 23:59:00+00:00,82550.6451494
2017-11-09 23:59:00+00:00,90988.0971932
2017-11-10 23:59:00+00:00,84337.1625233
2017-11-11 23:59:00+00:00,87226.5307758
2017-11-12 23:59:00+00:00,83700.067645
2017-11-13 23:59:00+00:00,86289.2752112
2017-11-14 23:59:00+00:00,89646.3923588
2017-11-15 23:59:00+00:00,80357.0263242
2017-11-16 23:59:00+00:00,76612.0040757
2017-11-17 23:59:00+00:00,83162.0672287
2017-11-18 23:59:00+00:00,80665.099717
2017-11-19 23:59:00+00:00,77143.7980133
2017-11-20 23:59:00+00:00,74841.6856604
2017-11-21 23:59:00+00:00,76620.108237
2017-11-22 23:59:00+00:00,79580.1710593
2017-11-23 23:59:00+00:00,77414.918711
2017-11-24 23:59:00+00:00,76309.5420622
2017-11-25 23:59:00+00:00,76152.8887173
2017-11-26 23:59:00+00:00,76465.9671107
2017-11-27 23:59:00+00:00,76938.2914484
2017-11-28 23:59:00+00:00,78260.2529125
2017-11-29 23:59:00+00:00,62373.3480812
2017-11-30 23:59:00+00:00,64376.3338187
2017-12-01 23:59:00+00:00,64945.1013697
2017-12-02 23:59:00+00:00,63451.8425742
2017-12-03 23:59:00+00:00,63421.7490293
2017-12-04 23:59:00+00:00,71623.6596073
2017-12-05 23:59:00+00:00,74183.2003262
2017-12-06 23:59:00+00:00,60794.1107797
2017-12-07 23:59:00+00:00,39081.8052949
2017-12-08 23:59:00+00:00,42769.821649
2017-12-09 23:59:00+00:00,48272.2680809
2017-12-10 23:59:00+00:00,43993.8391305
2017-12-11 23:59:00+00:00,44513.1818239
2017-12-12 23:59:00+00:00,48021.0815594
2017-12-13 23:59:00+00:00,51197.1001659
2017-12-14 23:59:00+00:00,52354.8661829
2017-12-15 23:59:00+00:00,47875.1059795
2017-12-16 23:59:00+00:00,48068.6365313
2017-12-17 23:59:00+00:00,57060.9260404
2017-12-18 23:59:00+00:00,67162.5394888
2017-12-19 23:59:00+00:00,72416.368306
2017-12-20 23:59:00+00:00,75484.5788114
2017-12-21 23:59:00+00:00,83890.6147208
2017-12-22 23:59:00+00:00,79685.4131148
2017-12-23 23:59:00+00:00,85291.8936587
2017-12-24 23:59:00+00:00,96683.7406608
2017-12-25 23:59:00+00:00,107933.112536
2017-12-26 23:59:00+00:00,110353.441184
2017-12-27 23:59:00+00:00,112344.911994
2017-12-28 23:59:00+00:00,111671.239463
2017-12-29 23:59:00+00:00,108741.633418
2017-12-30 23:59:00+00:00,111208.866019
2017-12-31 23:59:00+00:00,119599.863344
2018-01-01 23:59:00+00:00,140606.554124
2018-01-02 23:59:00+00:00,137067.537844
2018-01-03 23:59:00+00:00,142994.764668
2018-01-04 23:59:00+00:00,132316.445331
